it	posterior	prior	PP_lik	BD_lik	q_0	q_1	q_2	q_3	alpha	root_age	death_age	hypL	hypM	lambda_0	lambda_1	lambda_2	lambda_3	lambda_4	lambda_5	lambda_6	lambda_7	lambda_8	lambda_9	lambda_10	lambda_11	lambda_12	lambda_13	lambda_14	lambda_15	lambda_16	lambda_17	lambda_18	lambda_19	lambda_20	lambda_21	mu_0	mu_1	mu_2	mu_3	mu_4	mu_5	mu_6	mu_7	mu_8	mu_9	mu_10	mu_11	mu_12	mu_13	mu_14	mu_15	mu_16	mu_17	mu_18	mu_19	mu_20	mu_21	tot_length	Acanthoscyllium_TS	Adnetoscyllium_TS	Almascyllium_TS	Annea_TS	Brachaelurid_TS	Brachaelurus_TS	Cantioscyllium_TS	Cederstroemia_TS	Chiloscyllium_TS	Coelometlaouia_TS	Cretorectolobus_TS	Delpitoscyllium_TS	Dorsetoscyllium_TS	Eometlaouia_TS	Eostegostoma_TS	Folipistrix_TS	Ganntouria_TS	Garrigascyllium_TS	Ginglymostoma_TS	Hemiscyllium_TS	Heterophorcynus_TS	Hologinglymostoma_TS	Magistrauia_TS	Mesiteia_TS	Nebrius_TS	Notoramphoscyllium_TS	Orecto_TS	Orectolobiformes_TS	Orectoloboides_TS	Orectolobus_TS	Ornatoscyllium_TS	Palaeobrachaelurus_TS	Palaeocarcharias_TS	Palaeorectolobus_TS	Palaeorhincodon_TS	Paraginglymostoma_TS	Parahemiscyllium_TS	Pararhincodon_TS	Parascyllium_TS	Phorcynis_TS	Plicatoscyllium_TS	Protoginglymostoma_TS	Pseudoginglymostoma_TS	Pseudospinax_TS	Restesia_TS	Rhincodon_TS	Squatiscyllium_TS	Stegostoma_TS	Acanthoscyllium_TE	Adnetoscyllium_TE	Almascyllium_TE	Annea_TE	Brachaelurid_TE	Brachaelurus_TE	Cantioscyllium_TE	Cederstroemia_TE	Chiloscyllium_TE	Coelometlaouia_TE	Cretorectolobus_TE	Delpitoscyllium_TE	Dorsetoscyllium_TE	Eometlaouia_TE	Eostegostoma_TE	Folipistrix_TE	Ganntouria_TE	Garrigascyllium_TE	Ginglymostoma_TE	Hemiscyllium_TE	Heterophorcynus_TE	Hologinglymostoma_TE	Magistrauia_TE	Mesiteia_TE	Nebrius_TE	Notoramphoscyllium_TE	Orecto_TE	Orectolobiformes_TE	Orectoloboides_TE	Orectolobus_TE	Ornatoscyllium_TE	Palaeobrachaelurus_TE	Palaeocarcharias_TE	Palaeorectolobus_TE	Palaeorhincodon_TE	Paraginglymostoma_TE	Parahemiscyllium_TE	Pararhincodon_TE	Parascyllium_TE	Phorcynis_TE	Plicatoscyllium_TE	Protoginglymostoma_TE	Pseudoginglymostoma_TE	Pseudospinax_TE	Restesia_TE	Rhincodon_TE	Squatiscyllium_TE	Stegostoma_TE
6280000	-3526.337757765939	-247.7654381116906	-2874.4185739151144	-404.15374573913414	0.22788239275285854	0.09479899286561133	0.885411854670667	0.3034833525317039	1.1905841863196809	186.45677778374346	0.0	18.871173221369872	3.9386694936468376	0.05983699580379095	0.01468015245120574	0.0493667276067687	0.008803600347352473	0.07230298055965931	0.02653986453555528	0.0667523456403334	0.04977176502898947	0.03232673756824733	0.07316163274025735	0.06117670408512566	0.046857497378472265	0.007704859544132007	0.00803264287314142	0.014465291860464797	0.021820699566838814	0.012507142074045255	0.020532743939854672	0.013156934813302717	0.05631723030682387	0.05184244616066482	0.005979072404512948	0.03899175014000339	0.018791785533735998	0.03491574057668008	0.1116481498302289	0.11082528958694934	0.0013359361659930234	0.01941380301389441	0.03397190794781488	0.07277605351151628	0.031151623180859303	0.009641402959957697	0.027836831117645074	0.10304315138014598	0.01801149997351593	0.06795218840965647	0.018642359305242096	0.013258892058699803	0.046109488165102776	0.016550983549310064	0.006278299666419303	0.020648912475545827	0.012539845292811939	1880.080034311799	88.9971916255181	108.19449615125929	97.29265699446661	186.45677778374346	139.14827174945214	57.86750413052614	153.42963287094514	113.02591377340376	119.96338140814113	53.158792236090605	145.86380177154652	64.6202275594547	168.79961801536726	56.78251285598591	63.70886556384548	182.0217847607055	70.49746205641024	141.1911069960253	88.74864539517358	77.99715123065315	177.5305610072065	58.019794306101325	144.94051925318666	95.19008239787581	68.00609689953355	52.919470009287274	166.53639598008425	164.82363802864177	148.35268790941564	52.919614468214306	181.6152933487903	181.54461172779895	159.24223530137806	157.8953985166831	60.67757291067692	66.88116695148251	146.99834430794687	124.70419927043089	52.961718498721744	168.6474545542236	84.38551578728975	53.83131648429148	71.88308076675317	168.0008791592828	82.54565915227374	30.58203763597511	60.47343074610039	46.96570738345346	85.1189741459825	74.59643154503212	85.16259404495314	96.92025020710255	127.11213756264057	0.0	65.88887530345166	72.11555383631509	0.0	34.08840878844302	64.48579872842507	54.82360441352157	166.4193046087902	39.446374242099346	28.464542665262893	170.01829181646903	67.0461198736466	137.96827476141038	0.0	0.0	166.1741756542524	50.83370149862802	135.73704537340825	93.72477566666814	0.0	37.50656996530459	64.8177325280158	154.12187760544663	5.548485974434126	0.0	121.91307736453662	119.66409198087219	137.97708081832144	149.0975591307806	39.01193544370329	64.60144263285943	128.39142267134957	34.71758164935018	0.0	139.91449156941238	66.23401102827735	45.53587066288397	0.0	92.27155726115458	65.06060895510193	0.0	44.2296114017076	0.0
6300000	-3498.5647263928577	-246.4924620817784	-2855.546364829068	-396.5258994820115	0.2067633697925444	0.15344944724257464	0.8939591268346884	0.28433033578718936	1.0981110201107604	184.0347969609036	0.0	7.677315232612961	14.952928005021738	0.06510799762427254	0.015196195241804076	0.03973524835974787	0.02594341156556304	0.09051232032628086	0.012981656111332545	0.05147164436363043	0.026568284918834166	0.04115881757596626	0.06959243361672912	0.053990662798610874	0.04138626726903701	0.03959536173845504	0.008760733104568437	0.020121147824718306	0.05024404860644652	0.017441938619966048	0.0004932467779908956	0.004211391188038502	0.06335179163935574	0.02780271862077609	0.004507215383490582	0.02510543176545762	0.014411233610790403	0.024858890824151107	0.027627762227248588	0.014142250830435577	0.034957453880024546	0.022936121561717756	0.022719579992151517	0.10981540122267765	0.04574274054154485	0.00011112398736994035	0.10131859635640968	0.006752212498107913	0.06814500811459308	0.007991700099605481	0.05787636929568433	0.006701810904289757	0.013045182319079737	0.011352869486580073	0.020592616411705254	0.055073782983075976	0.004478441905827701	1838.429936379257	86.67300320784699	103.12867236619343	98.88621413770743	184.0347969609036	147.690125140488	56.41371177665448	153.71418717823568	111.87826644764961	128.99174527070653	57.59055860578441	149.83230208705865	64.61365958368656	167.87622865900926	59.14827639211397	64.82691689701356	182.31913406675628	67.83130061091315	139.80960517357892	87.65266993664176	77.28680121997228	167.3571015743653	57.28706437445007	140.81550887470402	95.38516698569619	69.44873381566991	55.89363264000767	174.1542486261704	155.90893603553053	143.0635438718126	47.23412452681302	180.91545700489195	181.24387897837173	157.64712484380811	154.96079527105323	59.32299126226316	66.95330409429243	146.17173814067314	111.61680218665786	50.61966401289658	163.19909020953483	84.02951766435821	56.584056138061534	84.16277657262505	166.53085068156375	82.29615131550138	28.799205336986734	59.6638022939481	46.0259589108912	83.77108373241464	79.46753242921541	77.32457103884238	92.18943424635175	128.52371482297013	0.0	67.09061912288188	70.85906088808927	0.0	36.94440089763325	62.785307740288545	54.76931753263559	166.90144050656414	44.387917708930416	27.04055247332064	170.4815662379137	66.96354204534614	137.60445374169555	0.0	0.0	167.1767195825676	53.1368330401818	137.8623895964549	94.09402972708388	0.0	32.951590051632344	64.76888833516992	154.32553059707277	9.276269815351187	0.0	122.48938125266173	120.41749458289219	138.9117212940722	148.16361878766972	38.97246071254053	66.14038302646944	130.42357195095707	33.36675622271297	0.0	143.667638362702	66.24041172655232	44.52652860039067	0.0	94.90425246074886	65.80719282790848	0.0	44.33128786436993	0.0
6320000	-3505.067683692038	-246.82193731638756	-2860.0271398748164	-398.2186065008341	0.1538370217982683	0.11195542201131177	0.8851967215892069	0.26708404704970884	1.4299528037866738	185.28609449135516	0.0	16.831306511555667	7.664578654923684	0.06434277494534946	0.013266054829765285	0.04032457230429828	0.05293754762542422	0.03101310596426014	0.06875938659200842	0.02473563376130553	0.008595146869499975	0.0582044228254348	0.02850981172854881	0.09278903201973644	0.12043251235468717	0.011478376945695892	0.012241310953359591	0.029304177506555056	0.016235751595389893	0.004212007002576112	0.0009164004615396139	0.013546107620821748	0.006884131338336489	0.0074712670636298	0.030315607884056794	0.02447269839870022	0.010770666931572343	0.01458411963024938	0.04552566641045741	0.04582221967672784	0.03356508834702142	0.0031611684903855904	0.055289046534484916	0.008684609295968591	0.05699032244767034	0.017712339179433895	0.06436390986190135	0.042777635694771665	0.057565725758498366	0.009288117777016993	0.05423362131569042	0.09948449422715058	0.038936948530432454	0.0017825381611650272	0.03131338277999172	0.0010911663486736695	0.01934581847817139	1869.823574367409	85.7885071039676	99.9262984325903	99.92313809207401	185.28609449135516	149.50264157057256	54.03913375222865	155.2091054087201	115.91502233008573	127.28035700032616	51.4399671407495	142.534862650923	65.55077072097748	172.6679310913897	56.51946181900864	63.77635367214047	183.6126121170518	68.16404064929044	142.30828330261969	87.73859694847609	77.14239519048868	167.43441912966458	58.58199457191883	139.05311989059558	95.21706755452674	68.53436285167301	53.862934710819864	178.15573648959005	157.3180508209798	135.14292944081254	54.28598052167338	183.94530410655798	181.75288010950644	159.92268101661526	150.24419149341813	61.34168321590837	67.3724174735856	147.6395814790002	108.44019052429795	52.90906752127262	162.99708077876767	83.65293117827242	52.837731636989716	77.05039618372155	168.1117982368289	80.25038975473744	31.66911610880077	59.572310011845815	39.871904333475165	84.25547037227575	80.70181352050274	81.74172411716764	95.96019207582593	119.62274061471022	0.0	67.2733010143821	72.40162661246477	0.0	30.522889965349556	63.9264128442817	53.62615569488182	163.99133129453196	39.41928989857518	28.971903858271382	170.12515196730902	66.91501775216692	125.68276952988118	0.0	0.0	167.28810813701998	51.98270526896488	137.68324360948415	94.3805446173667	0.0	26.97391074287135	64.07339256640407	155.6726402505984	11.459070203453253	0.0	122.85689376877947	111.65356384587706	135.69050394936494	150.08893485060878	33.845400877478454	65.9894464435656	130.36553405414034	28.49412233587114	0.0	142.71922008462246	65.86827547064742	45.33360090815502	0.0	95.44008610334998	64.52555339830317	0.0	44.14770764397859	0.0
6340000	-3506.077928182204	-246.72535210113557	-2858.167553163711	-401.18502291735695	0.24709514057333862	0.1338570934641443	0.9708868949293161	0.35594655845493783	1.1928527627101229	184.62910437080845	0.0	12.286166320906206	4.206948722216434	0.055621651891471065	0.020229943086135606	0.014319793096987454	0.015529678790613493	0.04272267831705298	0.04543826715925649	0.009162387429108063	0.004167678580895942	0.06660980272678854	0.11580715171950115	0.0638455891800237	0.08489648485531229	0.00492906079773316	0.026370086797849333	0.003235058540842524	0.023361393568268676	0.05595814197972504	0.0037669922574812944	0.0020839744510978185	0.04699171987334361	0.017009115497476433	0.02554073827842999	0.019839826601105493	0.012377815228055223	0.013107562836412472	0.11384438643570553	0.014347636085023291	0.08039681230544925	0.014545969740898371	0.006787281462263619	0.11862600455144899	0.061663012555198383	0.02670448602892993	0.007318617638383787	0.008108918512321954	0.02135392501949086	0.043536253740142423	0.05766226272806463	0.037126053841333044	0.003621431758012803	0.07848682617312557	0.0012796574278969132	0.06025439910243551	0.0490700483336789	1855.9186777892924	86.67326720677488	102.0926031019794	99.84263318828073	183.93931237226892	145.2168818292418	54.453273786022436	155.34755454395412	123.08102190394361	118.40128553615062	53.62775231526896	147.24631664640955	64.73102488494696	168.5473902333728	58.890777117981635	65.53698190393595	181.64656582373036	67.87424545080447	148.85247093318304	88.01495120688082	82.2075467341846	170.38130195842325	56.81507210976402	144.80302963397725	95.79475736056139	68.33090484147017	52.24241083100884	184.62910437080845	159.44788364224027	138.63644011270387	51.94345647613045	181.60116429367048	181.90768715566543	159.9141786293151	151.96538960836864	59.93279708702722	66.47677026357142	135.73904044216545	106.32352623397912	47.36878325545229	165.26629147801455	83.93672972463096	52.6422305426122	75.34114357737809	164.15918455516058	80.27094001791592	29.22644528159504	59.23424256949395	39.910691715433686	84.73855771271508	80.35189222368814	85.11310127585433	92.15526319784377	129.07921090131475	0.0	65.56642097752011	71.77981025315628	0.0	34.810262702479655	65.12824771802744	52.87551354980726	166.9347537108888	44.641021885081656	28.101006350353366	168.16613832688864	67.05846449508005	132.7981757269988	0.0	0.0	166.51948855910655	55.432214330977246	137.29475684724318	94.35679259726636	0.0	26.573180622620725	63.45634383226075	154.6501767404007	3.61721379329157	0.0	118.64546914698802	111.82786765690861	137.2910241405316	148.50607667727292	38.762729702516154	65.89736959167335	133.65391775548522	33.48669727513444	0.0	134.95788631699642	66.28346759253779	42.842711641912025	0.0	92.70353694421874	65.14531661222779	0.0	43.34469731329318	0.0
6360000	-3519.5172666929584	-248.3684683503406	-2867.7701050637716	-403.3786932788462	0.20370771091595577	0.1324574355182509	0.8874383691548524	0.36185958367139404	1.2575589079535627	192.44707186250008	0.0	13.342734111391591	8.069085176723737	0.04271173702096541	0.03223651825708657	0.043747358094016864	0.12325197158976062	0.018856690290543057	0.018779257658586387	0.033139335936176434	0.0026862458831455856	0.09899095816918269	0.11920931131538823	0.07581064941159131	0.13109741294551708	0.04303406931189284	0.0033485337716515078	0.003616978040091091	0.005638485233500931	0.01232355100452139	0.029336279717534573	0.03783469509093286	0.011013622623218974	0.004930221811766228	0.03652170452309633	0.012705521605968384	0.024953555791603778	0.007108225968454537	0.07598921909231782	0.031857875393701114	0.02238914142344744	0.005562688721605301	0.04089399081418094	0.017167298284183913	0.19348502207330612	0.012775492889944772	0.010521655289490107	0.04304364263970873	0.004424314325789569	0.0709651172625295	0.026160612424902956	0.0006177667462654536	0.01116538348400786	0.050044121336638055	0.0157300096059814	0.02838037812372088	0.0026947135477929274	1842.6832822557735	85.97839823102257	102.78866915405172	98.95718231727575	192.44707186250008	143.4624389246277	48.388767421900035	154.79606918232565	130.48820910556182	118.21421974021843	53.49891838208314	143.0920965523941	66.06598529268635	170.8778059498212	57.837637559800235	69.02544546003827	182.34224070485976	68.26353523163952	145.3489009843795	87.89782229161769	80.39473942149915	167.6209499461678	57.3914622828449	145.3050238684471	94.86177506861388	68.28521069096149	51.82894917517378	186.4126648958426	155.8888552730078	122.76464441799384	50.98804109192502	182.8087055546975	182.84883918843204	158.25137961057075	150.46898102926872	60.02672967786251	66.40024596460415	136.7472510940413	113.28387549192087	50.656514939369245	171.76568393125044	83.97891361092482	53.045259516284986	79.22435960278813	164.40708588038552	83.89972721861201	29.880547466461483	62.05296156462234	45.409159921338116	84.36526471699241	80.038165561977	79.09621053345961	91.32218916035833	127.6528107014127	0.0	65.59428683790294	72.46345598140968	0.0	40.394092766088505	64.48704375547058	53.93127277725244	167.188722385067	46.64889323888832	30.024516258624413	170.96020815450422	66.6672894868948	134.10314422493934	0.0	0.0	166.12882558461413	49.585969892145606	135.503732204222	94.18067018858518	0.0	35.99052187325603	63.46662218746809	155.04981421691048	19.805835425404915	0.0	120.17167595734149	114.55491911151545	139.2471422876294	148.26064146821722	38.819081122070415	66.00029163496178	133.64853480736429	30.850581779919256	0.0	142.09134742096313	64.45899461092857	46.526525356531906	0.0	94.9479946773828	62.89542316950049	0.0	36.86395797076748	0.0
6380000	-3496.1381847777698	-247.11521669028232	-2853.4086223975673	-395.6143456899199	0.1988842742191462	0.1042581545163472	0.8935976619980683	0.33843630022147353	1.4773031070531706	188.28292399271038	0.0	5.952012290801984	18.884368815424708	0.056574548097797814	0.017684456968603837	0.025012274417774354	0.03095096467949559	0.08923236028345986	0.026754407334630553	0.027268977198322098	0.06777938620613591	0.056904619276836814	0.006416512492138206	0.2111857081188132	0.06089573809124355	0.008141960273075819	0.004960846221790507	0.001991946183674339	0.06881854450636976	0.03364536660783356	0.02504443633316868	0.013147403059785713	0.004091215575885055	0.0044562649665825125	0.017428103656967113	0.015248549635944332	0.021824679422441668	0.018480660694958344	0.13890841000861706	0.00472276230092973	0.05511316709883885	0.013731351332376794	0.010389527013527654	0.07756805133196372	0.0862913281836957	0.06084710025024481	0.026218661755047588	0.07139506294366665	0.0038223975206446255	0.0703983652156363	0.007832305754972258	0.025863037509279617	0.011898008743486746	0.030464271309158065	0.007866562265957859	0.02466987199183209	0.019661799676315685	1857.8796482469525	85.65144520322339	100.94488927831132	106.37230708002471	185.7168879701889	142.0158597267251	50.45941125086243	157.4547598641283	122.03285698105826	121.3605903931178	56.70769477849624	141.55383033854758	64.8040087541517	167.72378254193458	57.53167554576347	63.666675020390166	188.28292399271038	67.83597727738798	150.1579684359712	88.1069264207709	77.28002433755213	167.55861359937992	56.42209129670434	145.82307780827568	94.64024942440804	68.30631095636566	56.91585804930134	183.0044151394318	156.43232015018484	121.58349995944602	56.38224515034974	185.59019265942874	181.6968193912773	169.1442184943544	151.8674853897766	59.86617355933723	66.70462053229555	138.8072755307768	109.38900961953273	53.06954924193051	166.21543247393222	83.92263244177937	53.82740269966509	76.63543187364841	166.2001030618518	80.27510513973422	30.81646354409705	58.95804936707128	50.09705325809231	85.49057930734257	80.43159179931074	83.35892008187719	91.97963188706528	125.58612323115686	0.0	65.85471882254717	71.89074022136852	0.0	38.07126148292028	64.07835506235988	51.9324453576232	166.86576205517002	46.52770277756972	28.470248635156622	168.70531838392867	67.0204407127999	132.08799733038077	0.0	0.0	166.42671407463624	55.98615528301638	132.9479552647224	94.47635744028544	0.0	35.25522824613202	59.800381929547044	152.1375937502862	17.323786151149413	0.0	120.67918090156164	115.79311290806389	134.53774257260008	145.46113298529048	37.12761727713352	65.7976739444368	135.65737503683545	34.58665682638524	0.0	146.13753110057255	66.28384208043053	47.02937097017558	0.0	92.14709001066237	65.94125573519507	0.0	38.04695511909746	0.0
6400000	-3485.439215230039	-247.81355864460008	-2859.432502564968	-378.1931540204705	0.14990553301250015	0.09503633041682943	0.6195769992753161	0.2755755211477412	0.9225593292129817	192.34302900635927	0.0	19.42842865678099	13.163810510738575	0.07828256451698895	0.009340804492540789	0.02329315094560315	0.0018635433030287742	0.03734404504020804	0.05087466585346449	0.047733638982923064	0.0071608605220998545	0.06742298195377613	0.02121528705257068	0.10312914956291432	0.06646970332546348	0.0011515272435105746	0.00582627642703058	0.0029372160158467765	0.038825056935790254	0.004902910104524717	0.0027183841611389302	0.0011067638342646751	0.009876694473638693	0.0037430991063570535	0.010357391254974025	0.016245504913280254	0.01831838419969176	0.03200727007770729	0.052902129564200776	0.0266449751049649	0.05935244281440275	0.008206855096703491	0.026457507050473582	0.08371756163496114	0.12535975667887406	0.04866748836633629	0.013373259643225307	0.003521146084540495	0.055219688106796054	0.03520697339973192	0.009924014122236188	0.006424056728193404	0.025555299332570874	0.0012389407526860454	0.008010663741677016	0.024152565825549206	0.018236350143731376	1871.9189858018185	85.76102533218426	103.36746892817335	106.96237172132618	191.4844949826935	141.8311276254905	53.862692667545765	156.81807282084836	115.04673443372367	118.46285967786987	55.057078646165316	146.53579997294278	64.67048895743429	171.16129687548482	57.30421231043981	66.24870764721001	182.40023256282143	68.3646563155035	145.36951924779555	88.83589259794617	76.81841023789542	167.5528744515097	57.28381219589206	145.4408276683984	95.7731269497118	68.01912673019027	55.25064891710794	192.34302900635927	157.52893140498944	127.32767074112746	56.30282949800924	182.7798661537536	185.06467409472017	157.7162649845336	162.02113861422367	59.576884248004845	66.4264659473876	135.81925101678402	105.85892307910105	52.695668295149254	163.00876209743032	84.91069216517734	52.6006714753766	76.69186322013391	169.91788242865294	80.59612629467813	32.42285966911256	59.80540515899417	50.29537984760269	85.51612100691976	80.3757320431395	80.02656670125202	96.92415827582727	126.83697563049753	0.0	67.25793338628294	72.22886981763247	0.0	40.13006705331924	64.4518117435325	55.0005644927532	165.15423517014983	44.704505060922344	30.116903831545883	162.56499748429334	65.28263126484867	136.82515946944454	0.0	0.0	163.38987878590308	55.15999117385978	136.77944003740836	94.39937072388936	0.0	34.31127669973132	63.500643193300995	155.36314558663042	21.960933336346347	0.0	118.78869301037922	110.89670867437434	130.4799800420363	137.52044768521833	38.98711705735008	63.91552525769168	135.11501082656284	35.043467467424456	0.0	146.26642511956675	65.83539033162339	40.9089964016881	0.0	95.5915563068837	64.9039863818555	0.0	42.960597581702665	0.0
6420000	-3510.688358784641	-247.65112825131425	-2861.785736630777	-401.25149390254956	0.1904078916202252	0.06976312033250441	0.5831948791406896	0.24623612843180734	0.8634993052513014	189.19062850360544	0.0	6.7452931141717425	16.30883595226026	0.04396452844070111	0.02733873264397209	0.04247482469415057	0.011310019332421983	0.20368550716430556	0.01090188090697244	0.1388185575068924	0.027208479216681437	0.048269545106113816	0.06948272408034468	0.07343798985415936	0.058338497195138	0.007282798559146018	0.01764139053219056	0.012177238574375646	0.03997369527788181	0.0026900441814694098	0.011974294033275453	0.0017312705501679368	0.012879498828709137	0.0037653476284695412	0.0009981716782529835	0.022366062396547013	0.013893539743918791	0.02486767140528391	0.043990895811177766	0.025255221820964558	0.0035007332441936655	0.05520525215172337	0.0561339241792153	0.02380717763190019	0.04356657255070776	0.02383303160644733	0.01402064036064686	0.002767239313468421	0.03334473513243357	0.029619183991767457	0.06400318240172488	0.00580223110819319	0.02732081304476891	0.001279110457361993	0.0027672011182139408	0.016224067887117614	0.011307962939020599	1897.8995346915642	86.12177622074115	100.12852209553623	99.27694942354982	184.88113539879365	139.56324833085878	59.224206273620396	163.99934099151244	115.6740353800711	131.98118307982972	57.121882944443854	147.68985866995402	64.90051689540452	167.84578753912277	57.733600823220634	63.66258377587552	185.33777683179284	67.76357870584883	146.69394042410943	88.1973647043639	76.10813274718366	168.72870446726614	56.482215911698226	138.57648843664353	95.58215974493906	68.16472305238364	54.914153715960474	189.19062850360544	162.55230761938992	135.78766608977978	57.95219415409354	186.3743949860119	181.00166350844415	157.55518300612172	161.62389771703965	59.26995909701384	66.80472643338766	136.20739634389062	106.20221120221491	51.099801623264334	167.1751206055059	85.58973098683941	56.02506226640605	78.42127968032217	169.88539533575235	80.42687329310125	32.85304830460441	59.55347346221564	52.30651567691848	83.68578953235367	79.46135080442751	84.299206799805	96.98323220792898	130.13667805851193	0.0	66.83216838605162	70.9944028338941	0.0	37.25204661730304	64.74603062975379	52.16521294594359	166.766613075589	44.4343159570769	28.909607676275627	167.17029977622786	65.88510119328045	134.4280301491665	0.0	0.0	166.56190549575098	54.04767153378203	138.54458921460056	94.17131938908707	0.0	35.134748475584196	62.496507794659856	146.5388456758178	23.522861157698422	0.0	118.33537696164662	116.76270940669312	130.8601617427036	132.7105238195956	39.09905044593805	65.66791484916602	131.52527480271306	34.34322428041636	0.0	142.84069070316335	65.7708977456562	46.31564923500342	0.0	92.91481170179955	65.7247839708527	0.0	44.27325674316499	0.0
6440000	-3526.8959234370996	-246.30336110727168	-2870.8680194659028	-409.7245428639253	0.16400748115957298	0.07908073529534933	0.6801896400568769	0.2805120196426965	1.0471527458629506	187.77158429538864	0.0	10.383280311935339	13.61999453438227	0.07116340308911268	0.0341076130082244	0.04045771233284427	0.040423799811689906	0.0767153168567089	0.08821774139440472	0.04620185828059238	0.026458861165932428	0.12097935275631856	0.01583891726177649	0.1321673008182538	0.08062742683617286	0.04521007987225463	0.002150999158625722	0.003057116898116078	0.04394366821387273	0.09012639666142232	0.01069563018126798	0.016816572067118684	0.007161487735189211	0.0009918163276180529	0.04240633950556869	0.011713362601835382	0.028868977395462087	0.008526222550491347	0.02428728475928874	0.009041091355464614	0.037613765596863497	0.041826476528027665	0.025622052689062976	0.016951119717229127	0.17576854656803803	0.019154112756296412	0.028187743292928735	0.0028811693253874074	0.048116186212365394	0.02447320338438781	0.07065400855194946	0.017938257252586614	0.038315605598410775	0.033050487274360225	0.056386792300658226	0.006361640500722401	0.0035318859422205145	1915.1262629168616	86.19909329385506	103.33368583738347	99.98592673352249	184.3493705122037	139.5076360265938	59.1453535440581	153.9042920495675	117.61642882064596	130.42754891832902	55.90248494207782	154.3736429558822	65.74058567575561	168.4147296432294	57.12757364165245	63.241636765471625	187.77158429538864	67.87182837656559	148.08509076731144	88.01274371438802	77.16864663451237	170.4148368017318	57.201531499415324	140.46317106380306	96.6606357744878	68.77785648739867	56.3306177198134	183.41562636081972	158.34535721313532	129.42625986854043	45.1992231616855	183.5303642976904	182.9797046084301	158.39855558460687	154.30274627748216	59.669440051871945	67.3373123872672	138.22410249993933	109.64088957917373	47.85465527600704	169.41329155524934	84.02176506512706	53.04769669985488	75.67207936887517	165.3794964858963	81.59419035795045	29.529011186019062	59.92903671355108	67.74958707954657	84.28784485691209	80.58053349372486	78.01492731295637	95.67966763208914	129.81108481248245	0.0	67.58363238069875	71.29748855833883	0.0	32.55960526687892	62.782533139859275	52.079935508862384	167.60962569395474	37.329457879150766	29.319072614455592	169.89488691067973	65.54621610730278	128.12992068544318	0.0	0.0	165.433846470553	52.98746116428247	131.89753258438282	94.03416766389702	0.0	35.02152760833516	62.59369904740436	143.1337735218727	22.3443546621596	0.0	119.41302151745238	116.8768212237711	137.69810052944192	134.9809781697802	39.09236192604071	66.20988318867416	130.18021859057978	32.33073723117351	0.0	139.0697428230192	65.59917849702066	45.016020347540184	0.0	94.12241494934206	64.26573097237427	0.0	42.75465571401528	0.0
6460000	-3516.8184886427694	-246.82720018968544	-2870.038383630992	-399.952904822092	0.15601027065191486	0.1189081902636101	0.8553536928659369	0.38635417753423024	1.335899033598732	185.56210231285183	0.0	11.850679333922567	7.767921248319445	0.057779349176024765	0.008337753320973439	0.06611410717691325	0.017288761199714082	0.037056569713171804	0.07267652717249777	0.03397852061898349	0.027943721158506855	0.15655801049901572	0.0976504281831631	0.05365809820187763	0.06452858874123794	0.057024544868799217	0.008749349101350666	0.009930526758753427	0.024342573266232147	0.01735343249850754	0.0092159701194933	0.008819811247043438	0.00854852827975645	0.01691868040768104	0.002762037597077708	0.025019091605926337	0.016595937330710693	0.018788953712571124	0.05800237082262912	0.018086524384005764	0.0309422329778059	0.015903416411800132	0.023760591897705085	0.059291181689032774	0.08313054924006225	0.004191510722454787	0.045072445677525094	0.005217732867304219	0.05029315206757187	0.05552409564863531	0.09911381854467877	0.003409933768414647	0.08406637350401124	0.020027672178933392	0.014049683735994063	0.0015491135010866624	0.02590954628093435	1926.7446908909878	85.68914821761261	114.07525046896026	99.06982104929591	185.56210231285183	146.02682292722815	58.34020272172249	158.53602548054062	112.22440885102017	133.01760070096063	59.81078467115796	161.30177690365772	64.99383695251727	173.56211227494933	57.54139393667829	63.25023177545068	184.39491511120744	68.70286008210955	149.17640576541646	87.66576099008932	80.81365315222416	167.4322340203092	57.13171575091173	138.84772198590778	94.8999601360206	68.29780437412721	59.291519744531584	174.93180821020323	157.68515349190574	139.9448751935413	45.398579446278106	181.80095890160067	181.94406295565364	163.64375292485403	150.74261463996982	59.76952468624795	67.66749713710793	137.94388904168548	119.92027941484282	47.46386665114104	165.1814033091273	83.7179413628548	53.137784877595664	74.41564265678899	172.07145651469398	82.1799441005347	28.923002909215096	59.89486521672527	64.52141021081863	84.1603728077792	80.75640882956202	69.246266633594	95.82489211010945	129.77528045257432	0.0	65.55326562464029	72.4010673167747	0.0	37.47201328064669	65.93259432098026	52.504228486131026	166.96332287145194	45.32624246694916	30.16891800766172	170.38219485818573	66.98235662816727	137.8101060624045	0.0	0.0	163.78408700917498	53.11539900087672	138.49074526415345	94.46757780925205	0.0	40.31488501726885	62.195257528869305	149.3441736653941	21.750316007610085	0.0	121.83057596545814	118.05044428299354	138.9320427987327	131.45298705498226	38.440591580816346	65.30404248390643	121.45948089700019	31.97597438533821	0.0	142.3998521522677	65.59952040612595	44.86719914694011	0.0	93.88189801225207	65.63031372931425	0.0	41.26479836351784	0.0
