it	posterior	prior	PP_lik	BD_lik	q_0	q_1	q_2	q_3	alpha	root_age	death_age	hypL	hypM	lambda_0	lambda_1	lambda_2	lambda_3	lambda_4	lambda_5	lambda_6	lambda_7	lambda_8	lambda_9	lambda_10	lambda_11	lambda_12	mu_0	mu_1	mu_2	mu_3	mu_4	mu_5	mu_6	mu_7	mu_8	mu_9	mu_10	mu_11	mu_12	tot_length	Acanthoscyllium_TS	Adnetoscyllium_TS	Almascyllium_TS	Annea_TS	Brachaelurid_TS	Brachaelurus_TS	Cantioscyllium_TS	Cederstroemia_TS	Chiloscyllium_TS	Coelometlaouia_TS	Cretorectolobus_TS	Delpitoscyllium_TS	Dorsetoscyllium_TS	Eometlaouia_TS	Eostegostoma_TS	Folipistrix_TS	Ganntouria_TS	Garrigascyllium_TS	Ginglymostoma_TS	Hemiscyllium_TS	Heterophorcynus_TS	Hologinglymostoma_TS	Magistrauia_TS	Mesiteia_TS	Nebrius_TS	Notoramphoscyllium_TS	Orecto_TS	Orectolobiformes_TS	Orectoloboides_TS	Orectolobus_TS	Ornatoscyllium_TS	Palaeobrachaelurus_TS	Palaeocarcharias_TS	Palaeorectolobus_TS	Palaeorhincodon_TS	Paraginglymostoma_TS	Parahemiscyllium_TS	Pararhincodon_TS	Parascyllium_TS	Phorcynis_TS	Plicatoscyllium_TS	Protoginglymostoma_TS	Pseudoginglymostoma_TS	Pseudospinax_TS	Restesia_TS	Rhincodon_TS	Squatiscyllium_TS	Stegostoma_TS	Acanthoscyllium_TE	Adnetoscyllium_TE	Almascyllium_TE	Annea_TE	Brachaelurid_TE	Brachaelurus_TE	Cantioscyllium_TE	Cederstroemia_TE	Chiloscyllium_TE	Coelometlaouia_TE	Cretorectolobus_TE	Delpitoscyllium_TE	Dorsetoscyllium_TE	Eometlaouia_TE	Eostegostoma_TE	Folipistrix_TE	Ganntouria_TE	Garrigascyllium_TE	Ginglymostoma_TE	Hemiscyllium_TE	Heterophorcynus_TE	Hologinglymostoma_TE	Magistrauia_TE	Mesiteia_TE	Nebrius_TE	Notoramphoscyllium_TE	Orecto_TE	Orectolobiformes_TE	Orectoloboides_TE	Orectolobus_TE	Ornatoscyllium_TE	Palaeobrachaelurus_TE	Palaeocarcharias_TE	Palaeorectolobus_TE	Palaeorhincodon_TE	Paraginglymostoma_TE	Parahemiscyllium_TE	Pararhincodon_TE	Parascyllium_TE	Phorcynis_TE	Plicatoscyllium_TE	Protoginglymostoma_TE	Pseudoginglymostoma_TE	Pseudospinax_TE	Restesia_TE	Rhincodon_TE	Squatiscyllium_TE	Stegostoma_TE
6060000	-3366.697176716005	-132.34595473651146	-2841.006284845762	-393.3449371337315	0.14433221957152503	0.10772249526065139	0.9228409837024409	0.3378801983178921	1.4207826422502665	182.15945660129077	0.0	10.420097262038784	7.404871517193444	0.07308890468393843	0.029382756271834183	0.016262898125911678	0.059083459931379874	0.010298942059735226	0.023689686687096437	0.018620879857381353	0.0745736385259902	0.02466806504401322	0.013939489239262968	0.04658464075770041	0.007770454603974741	0.0042300160483290175	0.020316575459205746	0.015586472942546486	0.021834820691232874	0.05200696379994309	0.045040459945889726	0.00959584415211938	0.07246761085568051	0.024538930389300845	0.010766885223581053	0.023951649077769484	0.014032937404445315	0.009070370413522785	0.008985184376111127	1833.1846969953658	85.3478497075136	102.65680123315512	153.57148141970714	175.91517650087076	145.0996517416688	43.090914065947324	154.44364129700915	120.67092781277249	126.23169992970676	52.56790176353292	146.18797330803488	63.3868297965082	167.75456865690776	58.11274334948716	67.09986842014787	179.7091048275833	70.56024095365485	139.0556977890544	89.50618653108188	76.49366333273389	167.26939420775932	57.33732637233548	135.52505314825981	94.93302301700864	68.6562939493962	56.09820681820953	170.87834962514773	155.79037698918788	122.85942725112234	56.745439700716645	178.35124446384538	182.15945660129077	156.8186675029559	158.37497658212152	57.11471229033671	70.99728546087066	148.55250659409305	110.20900767642027	53.79808074006366	164.89101881912185	83.04287636562593	55.64983973427985	71.36831737317443	165.44361339900848	80.20787799105732	29.00507943093761	59.895790276692544	56.35626733753659	85.11455063887995	80.74604653290088	83.43900856245463	99.45367167220547	124.14561418935031	0.0	66.74751763502479	71.61711107469444	0.0	41.11732737916621	64.34846733910021	51.947867098065096	166.1762364789292	47.07725552389691	30.031631954277636	168.89529841619634	63.94489862181714	128.8508493873115	0.0	0.0	167.13543036593873	56.48519529039986	135.35789300455158	93.9317665363635	0.0	37.442949248439646	62.56932234478429	149.79597742166115	21.92025742789111	0.0	112.58266121921186	115.8107265039211	143.46607922512112	146.96946188780717	38.82010528836236	70.02211461261813	134.60684122908626	34.222830965977636	0.0	147.43549754616268	65.89535752524365	46.328447938934005	0.0	95.86347960507631	62.51661881039095	0.0	39.77536865807475	0.0
6080000	-3365.688361192197	-129.02738840817833	-2844.892212437425	-391.7687603465938	0.2525635550820417	0.08031603878597027	0.5291802237597989	0.2482720071201198	0.9543859023437921	182.79858409396152	0.0	15.938606409070418	8.786163463647435	0.11863188898134572	0.024552562535736514	0.01379006400009091	0.043625980112855275	0.05374921641235123	0.06340544128249519	0.08163704176498046	0.048830577916726806	0.007437984433343397	0.013468393467204434	0.010911884326273503	0.007760846175849011	0.00430712177400833	0.018929073294451076	0.019093972600715343	0.013696650572377279	0.04136965874955752	0.03082774816190478	0.05844497833005417	0.10416056693192541	0.0075886326276757505	0.0323486403858934	0.06094126832868337	0.006267427397073357	0.007378587579774022	0.001371077450161999	1792.3846136693037	85.3699198664757	103.08554044200393	153.11052689823393	177.62659359908224	138.44685558850003	57.127612963617956	156.96421913656565	112.9369327439758	125.30440177652348	53.86162248218149	136.72621074253067	63.637342966221205	168.56236545683157	59.18501506534401	65.67895084942786	182.79858409396152	69.70462817053284	135.87346363256293	90.43563964642108	79.49724492724128	168.27913778826192	57.83108617585326	135.85384956360596	94.95520420563304	71.0598181979096	54.000121301969614	169.14439929786084	156.16296423991932	113.60922820088517	48.51342115420048	178.3398359357929	181.21285328135062	155.99982687944882	153.46598235406245	58.29513818229102	70.31154788142776	137.229407574079	113.44385120785947	48.832376848579344	159.71326653511653	82.83861180304987	57.379959874266746	82.10412964288683	170.16355399657067	80.76231737262819	28.548980815060688	61.1503299897989	54.41628534141745	84.93431290102477	80.48368383255787	82.40962670481238	97.10612478920582	128.36065419362023	0.0	67.93571668406841	72.03695260720852	0.0	40.85685855801861	66.98171711435836	48.116858115102055	166.29919609464721	49.29312051612325	31.616776550527497	170.34313061376383	66.01087898425476	135.78503561505988	0.0	0.0	166.85093847682683	55.93765622324036	134.5608971786299	89.6949599753492	0.0	40.10274676861605	64.4392167375396	153.83690073561368	20.29058649861521	0.0	112.48417734261966	116.60454681244121	136.54159814954897	151.56506424437606	39.253628639219734	69.66684393673046	135.94745055480996	34.7688716768924	0.0	141.3446552332199	65.97352095393906	44.23316260168212	0.0	96.86413592278117	65.3938529350485	0.0	42.24048754862458	0.0
6100000	-3382.0307646140027	-131.1406354545794	-2856.907019957477	-393.98310920194626	0.13113582203033627	0.08701957011583716	0.5861133576744884	0.2585538247494359	0.9841098588748407	195.0455033177756	0.0	9.794117613964614	14.5808619061724	0.09172055309027623	0.020384187951422137	0.011888203386408154	0.04064067108713898	0.04246694345650417	0.03686072590516243	0.1396479583486962	0.07923914326043896	0.003862931281536003	0.012282817643755533	0.01713739755187034	0.008230357771906987	0.009022529067767727	0.021996587692074108	0.013846475591901886	0.06916257037619152	0.026412252398081842	0.007235098209128314	0.016437286185286944	0.08336423435076484	0.021831615050275553	0.03769971654391378	0.05891664902103891	0.011220940349617918	0.01728547145938541	0.009951401040235265	1861.1299965513035	87.03439092523149	102.15713274176571	148.86360760578492	180.77595827939643	142.10162592877094	55.427450826713795	154.81889733753096	118.86882377038897	128.24193501878614	54.39043798118835	133.67438517743926	63.34021417942527	171.96581754482273	58.16644208959024	65.4457851214746	195.0455033177756	71.72803088151265	137.47092550117176	89.52825270917862	78.23963024412544	167.8103020969584	63.61340554007376	137.50554030199243	97.0903947251909	69.1052943691702	54.4127061323393	167.36871727691982	154.54363528910315	114.30977928315299	62.47543392955725	180.0612930520305	183.8965845842989	155.59933809249353	152.37186675654718	57.64909616314989	72.06076607587576	141.25961107281591	113.35534357441813	52.7780218484042	158.65586217464926	83.26473932234916	55.68946540005303	85.36652927348759	169.76437373054844	79.34716623416955	25.768844923860623	59.65035403718531	50.53842855880466	85.189666497405	80.60472206959008	82.64057575660458	98.70977464277249	126.59337314848648	0.0	67.94053121117126	72.1900384277975	0.0	42.203946276225714	64.48715376647051	49.9529719976011	164.69671789206947	49.12830987460887	31.811535224457476	169.2593607138258	64.22776847244205	134.83051034785078	0.0	0.0	154.83598535051883	50.40835959326656	129.17056042251536	91.33979979112723	0.0	34.439151275919066	61.74033421843499	154.33758717064566	22.072915679972983	0.0	115.00090770675921	117.25033930554386	141.07380353117688	148.15418822141595	40.20763007165345	69.17811570017071	133.5852686665566	34.8320918455792	0.0	148.38480567159115	65.40467112196237	44.43779892295053	0.0	96.77956392704687	64.32757494252068	0.0	40.03973499366311	0.0
6120000	-3395.380064849926	-132.25156283639961	-2858.199940311619	-404.9285617019077	0.18001743477283494	0.08383546356872205	0.6448712952537863	0.26054786692433674	1.5356816770902186	187.0077284027035	0.0	19.70612779247511	4.021328563138241	0.0736601847909592	0.02260579398716118	0.046074831698848524	0.044006908737259924	0.016776930857227586	0.06189138148150929	0.10263817504569689	0.03756771798681901	0.030570863213256694	0.04202366300226524	0.02726329524058679	0.05269858470232646	0.0032873398572068405	0.025994367386373934	0.028467681205601836	0.01435508314745106	0.03633948289026577	0.027938735341325883	0.09150108424006788	0.07314438223436286	0.023282785494032326	0.04335328521237226	0.04882301961502886	0.009754608591242605	0.006097877269168734	0.001202280377829479	1871.2932930786683	87.75838917364963	112.9990717282449	142.22852808549106	177.3554938361808	140.0865345500824	45.89975430844213	156.68656477851115	112.12752186514574	124.32388247654484	53.4237123645067	138.8406085490363	63.391247361259914	167.91681944702182	58.974834752122334	65.6338876079038	182.31776898463445	69.6276100658801	137.09018548530372	90.28868536564057	77.13327545022204	170.91856028826268	58.95902036323995	146.14190576315357	94.60110765541268	68.4827790044934	54.063261160692	175.49174057486474	154.52988581942404	118.11288169460954	64.91542146112667	183.44444256879507	187.0077284027035	159.5048088906132	152.02299012239487	57.33092051789664	73.43980989980905	136.8973474773893	110.07505434164926	53.79025267830038	164.55591912155657	83.58302905862402	60.52697834941648	89.08772827741029	164.90059740239926	88.59763189557547	27.04074612548682	60.04599326448095	50.75737748653292	81.92318506481132	80.32287468003932	83.67952205590203	97.63988508103097	127.99716026224597	0.0	67.70183224013432	71.97544629122956	0.0	42.051161772658396	66.92655284896539	51.688591928752935	164.18847892748758	52.39554098144743	32.03069191399519	169.9452246821497	65.95627583282939	134.9691595370443	0.0	0.0	154.8011254656505	43.581362204521554	131.03381673846104	94.58567518729991	0.0	38.33822457395666	56.21561214261515	154.33516270606202	19.621571633814074	0.0	114.91882963645982	109.02041835928637	143.3268138971337	151.98584116530182	40.40417829808739	69.41704589495764	135.581131640468	34.39370310322946	0.0	148.40638015667682	65.30646138418868	44.41243350392295	0.0	97.16529769867336	66.09247462779688	0.0	37.30185870418192	0.0
6140000	-3402.9634205063467	-132.5098943633061	-2872.8751749810845	-397.5783511619561	0.16101130999074387	0.07542214197917413	0.5162581882664438	0.27060710574550956	0.9301275809070343	181.6748230367746	0.0	6.336691288482938	0.793903759315689	0.04963285787855882	0.027521752314693327	0.08712480863383047	0.027368764278919974	0.01143187193038504	0.15431974541166127	0.04604469444777686	0.0561642322386501	0.005226733373015749	0.03355752224939857	0.01580828151514327	0.005947006783068399	0.017503642030311236	0.027102560320712624	0.015299468025365118	0.01613729020457575	0.044875318864892454	0.029180458564217616	0.11868626642901721	0.01457898000568065	0.013252937772215895	0.037153253567035	0.043802040803006516	0.008397784701094887	0.017582673478024932	0.0034221386194393977	1890.1127924065986	86.22967909007482	127.06380373923812	135.60894946721442	177.99297203840098	139.06547635817947	38.90185360243446	159.2127916499323	112.09801125354329	124.6982611278111	54.56794675201805	138.67517432696025	65.46436535850526	167.94078436323423	60.00324175396367	66.76593176677441	181.6748230367746	69.88424159046929	137.3756079211376	90.07807663854494	77.70707408145859	171.09381235940722	58.481506792558484	142.3114175760999	94.65544898291614	69.89029664987393	57.17503701766013	171.49254113614774	154.41162297955805	117.55774219487172	65.8904502736577	181.58368919714263	181.05661869625908	156.52206545136096	152.12393628821934	57.18817449603564	76.7609637598979	145.8859559586165	109.76426333591289	55.86402274184159	159.2288385075065	83.00366303892892	62.24024418786887	91.85225671151755	172.6984392390362	81.04993608677651	27.745928588106207	59.37034334206943	43.27799940040406	84.72664146708371	75.62993738719635	77.58793047474907	99.45444235164581	124.97343834544061	0.0	66.78683325264268	69.59776878824373	0.0	41.552158786251326	66.68092043069541	46.90777006030664	166.47679463596947	42.41975722552709	31.276952854423467	165.61316152792162	66.35349776850704	134.97339950957573	0.0	0.0	167.1778787870302	55.458038082329296	133.8538310975491	93.24292660605703	0.0	41.436256568034146	58.04936998278505	154.37431614047418	19.84438614259618	0.0	114.40617633332728	110.11225758840436	140.94202791140046	147.4489749154556	37.38720952579696	69.10286412702503	130.88259288256222	30.36849917019882	0.0	146.72173911788911	66.10066185550714	42.08130338773869	0.0	92.78160836459784	66.03990500345493	0.0	42.24926004392971	0.0
6160000	-3390.4575652146405	-129.71231188454374	-2867.9087136215476	-392.836539708549	0.15991006218176035	0.0780612428173181	0.5204372375854571	0.2878120875138532	0.907295650252905	181.03635512883315	0.0	5.562516527967859	16.49861520126738	0.10227050491588285	0.03964851327221278	0.010755075244128123	0.052322749188036116	0.036051304907022005	0.03322779498947014	0.01277020481590607	0.058596798844113264	0.026973359268966268	0.033296944162089274	0.015613045803669675	0.02414794264977707	0.0026204414939098738	0.021761271650297936	0.010325146587395324	0.03253209494915656	0.027471225412398888	0.01641219130233168	0.01662064959906936	0.1225882774946884	0.027398128832430757	0.029577710169616356	0.023480452664008247	0.019853025341788264	0.013143547808393488	0.0059793491699927466	1859.193690329515	85.6392298518086	131.00590515629483	138.5251848183431	176.22741004791823	138.7466458300437	39.5956309193283	154.6394444611594	112.69775991275068	126.22342688001353	53.61403354977817	138.49036831978523	63.83185885651248	171.94181092912868	58.747480951629505	67.60230942047454	179.1362687979105	72.04971050241465	137.5232279105063	89.8283654218901	76.98836285341396	167.33508106760073	58.692060900010894	145.58673641419065	104.77155099619485	68.75996117785868	57.42144866633227	164.46964712799192	155.9385375208471	116.60330032924882	55.88959847288691	179.3926275820899	181.03635512883315	156.2605892755859	153.65387048024152	57.53610267387444	72.72405612314648	148.1454678598894	110.85283780864617	53.88513235019928	165.25751657576802	83.60154298388248	56.93945181835757	87.1344572095246	175.3101867933152	81.08231195961253	25.872973742570196	59.460022859947166	45.13022894710595	85.09017784579763	80.21204990976334	83.13416075230695	97.10617239185137	128.40856182133456	0.0	66.29391150408837	71.97521382550376	0.0	37.51397948507323	63.870102491380095	49.55576524141948	166.40915380979237	52.42551423918404	31.5354593605928	170.71019508596896	63.46325760873686	134.2526392270159	0.0	0.0	167.0750123147362	55.94280903232172	130.25096898981892	92.30876172127849	0.0	31.59959479823616	61.960026619641454	152.5784149592195	21.439355881411476	0.0	109.60007957347413	117.37100011977519	137.15250259457892	151.5947700352074	35.72780041906034	64.16177950735462	135.34569213203358	34.850298153546596	0.0	148.14932957805271	64.2297553156741	47.37109437051807	0.0	94.823097406633	65.4594923930945	0.0	41.65644939186584	0.0
6180000	-3390.000925871349	-130.08492005399114	-2865.4347533818654	-394.4812524354925	0.161242310349593	0.08038441144548895	0.5884156396124486	0.28905165460268406	1.1299097592835274	181.13340012890444	0.0	8.844322693352796	18.446917832582386	0.09580033057540208	0.007037478059772414	0.026129318715853722	0.04760609353058394	0.02787904983631924	0.05549697490296459	0.1045167050553416	0.010487115871418207	0.00984350112678524	0.031172744318854428	0.016826686175066295	0.007876644665815514	0.009444113705203375	0.019865305841238353	0.01973900354353579	0.030594469994190118	0.022008669936471978	0.04262566563786593	0.06195417484642185	0.06619146912570738	0.015282928356666524	0.02192127850852724	0.0749207786934068	0.023663079946833535	0.01296712825410042	0.0037323564566316045	1907.786407197178	85.73117283825356	133.8197747219432	145.9531395628798	175.82103675430116	142.58632107841163	39.8841565750384	158.2105368482257	112.6777940120989	123.48122117757326	55.610837683489386	141.93880920507434	63.837240306290056	169.3232720599836	63.9198079487724	65.67981344538177	180.2857306862175	71.14218228961798	144.82391312358666	89.67382189591784	76.73253941426098	169.81451798305392	60.2676153929271	149.75183783454267	94.69573528698676	68.41344633969145	62.66689358861554	163.54249535226606	154.53560896294937	126.99597583624714	52.96204273716509	178.393910646349	181.13340012890444	156.7307092086395	153.45519364533675	57.84892424459676	70.26773810759367	145.0609294820492	108.78167630669662	49.63857736141707	168.73773795106277	83.36456437058456	55.974443190067824	80.41819473992128	175.60476005834624	80.0087577246067	25.815190350275916	62.97550371648557	38.99416811977919	84.73563425588019	74.91702524147152	80.30311719066131	97.04176436109637	114.31199340257454	0.0	67.61323857522977	65.24886663600832	0.0	39.46856056029161	66.20808240389522	50.16419898704513	167.23376238921094	53.623303789043874	31.003472413216755	168.43808521608076	66.31584795446739	126.27875847257208	0.0	0.0	166.99818165639414	54.795955034368646	135.2709299221923	94.54088414366966	0.0	36.5920916490353	62.538156276929456	151.9288630905086	20.185657433004003	0.0	109.60493025007769	102.21825489001411	143.22552688967335	150.1537857997733	39.98104428508113	68.46084158613127	129.9767669378028	35.17453544274144	0.0	142.55165337148495	65.85881937792827	45.46641144837259	0.0	94.5370144551829	65.89773285136185	0.0	41.33351445682472	0.0
6200000	-3407.2328284325445	-132.37048767776216	-2876.9863075662433	-397.87603318853917	0.12691545653273878	0.06408445300087448	0.6184592773868871	0.2742549150756046	0.9818905476384396	182.92953496181474	0.0	4.917731925076715	19.491850920240726	0.0712595757151398	0.020454668558043284	0.022445885894851067	0.03764807322859996	0.012385388100615237	0.03850757353194618	0.033252174668231	0.08525039340976684	0.010313923183718838	0.02095012971356444	0.0022196116459894965	0.011341731815808222	0.03167830731355588	0.019616966070797315	0.010900017291375113	0.045331554062348484	0.03678774431222477	0.028654487157056024	0.10508879763654244	0.08895317211564487	0.03743801596495125	0.034951172406151164	0.09576707863071698	0.018164369987109356	0.0021207773690599552	0.006324951557694625	1985.6274709959262	85.2936784262824	130.35497551890452	147.797913710725	176.9940925849663	138.74005351748912	38.332050982380935	156.91272220648509	117.90838878417681	126.52580275983316	52.72058408901727	141.35196531625527	63.65495135577472	179.08761259479854	58.71503217211432	65.8566704611876	179.38642220950138	69.67093077647009	145.7708172887844	89.90670131840885	80.27150216952175	168.7729323308401	57.48176495982449	149.37016914176147	95.23876906686952	68.43829428359045	56.54508556838678	165.46256172332443	161.7405417293077	138.9722311846449	46.39211424158904	180.50562177460998	182.92953496181474	156.54521244838145	161.38709392898645	59.328705379263695	70.19837051328363	151.01635984739988	110.16243125684976	50.93231612064982	166.36968930261932	84.05578848798577	56.34294877831962	72.81801589112445	170.99674503010033	81.34206148421663	26.256176334505238	58.921821652848635	38.97942040382764	84.88530997529887	78.54903444773214	70.30444968737659	98.59000198771672	111.33600273893248	0.0	67.83078378931828	67.31727323133448	0.0	36.82434415687156	66.82922297672192	49.93562236660568	164.97846212465714	51.01662905008993	26.071946694409498	169.57149377284276	64.06146895428442	119.40212545758953	0.0	0.0	166.9925082088752	52.857483878715676	123.23867625506027	94.33667995368164	0.0	38.549871861804654	61.27231872931229	151.50931998388666	18.792243689936516	0.0	114.27032044853814	100.24290588682653	129.99289951648058	149.12851665111936	39.9317033982477	69.50209064182815	133.2254448982128	34.49086424807995	0.0	131.74976034685258	66.14069791313098	46.57115742049871	0.0	94.57913015021944	61.62208167593993	0.0	40.62732790504747	0.0
6220000	-3411.4383238610785	-129.83885517207162	-2884.6921563795227	-396.90731230948404	0.15696571157385208	0.06372872574411884	0.6821005823695131	0.31498368699050394	1.1069134964153444	186.20486456582756	0.0	1.215350704333369	18.356978789508013	0.09776925343468224	0.00669558995052444	0.03031420584075369	0.0225919421131209	0.036435657844839674	0.07515267212335323	0.027776897281033962	0.05904873608014955	0.020288218598474086	0.03120699995714708	0.010190204153227604	0.0113825918735477	0.007620377483616731	0.0097365463608077	0.012799799034237514	0.043165553801893825	0.04014229955739166	0.01343958034270526	0.1437550927255299	0.027130150655626656	0.04785103103688021	0.02039574066336431	0.033773224824251886	0.01737241452059444	0.032031891696440405	0.0015259359413207487	1996.5330864888865	86.97910782843364	138.0223278276731	147.10393379433617	177.59041433895337	145.28111445184993	35.574308832390294	155.64520895260932	112.62840301145128	126.76911765445689	59.511658909567025	149.33437270480363	67.62871010630332	173.4366609101464	58.48492934821227	66.48605012562135	181.6251437410465	75.71198398661596	149.6890455260928	90.07730044423563	76.55201707616922	168.7025906214388	58.19942285387174	145.4836065752821	95.9468139596814	68.4151558210726	54.41579235660486	163.6943632920181	158.1355666578071	130.41750306940136	49.25798151081442	186.20486456582756	180.7551680170782	155.73651000715086	152.70635183113237	57.46564307304802	70.4657219147757	148.92669839252258	112.39387696257823	53.07687228910673	159.4277503279986	82.90631058100504	56.16909207084521	73.20808983999868	165.3299360942747	81.33183324182723	27.37251604572004	59.206041987544936	43.140553637305864	85.13278824252271	79.72502531265125	72.5022814304702	96.86861342565003	107.94267530505157	0.0	67.17795202340068	69.99709601031525	0.0	28.62186800998282	65.14395501331855	46.56485536488328	162.32662405760868	43.726908171683036	19.09500641478745	169.34039392119513	61.97469976959179	126.58603886803171	0.0	0.0	164.30370681709465	56.73069383398304	121.09242373860081	93.98098953878306	0.0	41.06720303620235	63.26573296967656	153.98948888030898	17.99750324978227	0.0	102.5454330768636	113.77695694427757	137.16302746111208	141.23965706452364	39.87809125664718	68.45306482823443	128.95901447722633	34.76248708005811	0.0	141.83247782175314	66.0743080978389	43.84063857366425	0.0	95.98298258031711	65.84008130986633	0.0	40.58860670185619	0.0
6240000	-3387.516112739458	-130.4533254800131	-2872.6163028257506	-384.4464844336944	0.1298195250719328	0.08176410657578494	0.6706868495718067	0.26954747915287414	0.7877306719287926	183.57344317832084	0.0	8.939285835645155	12.143291492712558	0.09053044911388058	0.0041008112500179935	0.015450347236942236	0.03989311236576116	0.05870818825170641	0.056888384384661074	0.0653570495562122	0.03768408687410416	0.03722078115212929	0.005067986409636299	0.026381530379435917	0.027329160990225577	0.009104354813881695	0.01758999028151029	0.010884032376929396	0.03810949958781991	0.0339897677922229	0.007524416637757714	0.13720956892080083	0.07020080589819817	0.0005401685566859381	0.02026868550957216	0.04222861560678975	0.016935421626487354	0.01705234072283281	0.011230810946324778	1968.2826773118302	86.4406512110987	148.18069696002385	145.55469621031713	176.98381810779858	147.07873894393384	44.847069658168536	161.52266771676665	113.67136258186859	129.07930843371844	53.50587773704256	146.70588577745536	64.28995201091863	169.20209128254518	63.321458010137135	65.36143406244263	181.42422417986415	69.78178424079798	143.81968800049444	89.63789314920584	78.16416775609957	167.21969460487915	58.25748149654219	151.5439776050191	96.38065263508308	68.67644139581496	51.714036209421664	163.87290451038925	155.08445144697527	141.53245219379806	45.23840683832601	183.57344317832084	182.44263286659552	156.29214731885196	152.00173244389535	57.58705139692783	75.2309706154115	146.6178380702128	109.48057532609559	47.42893768927279	158.529625140355	82.71320343872648	55.651433492291396	75.71788917909811	167.21451753413857	79.76857701894458	27.885095131834134	59.18292649490959	43.63930673448145	84.12999762619663	80.06983230882251	69.21199967839749	99.46294780824931	105.93179494147645	0.0	67.47142380638203	69.19768450466948	0.0	37.75161246576145	64.25094190521723	48.35559923440989	165.7383606673568	48.8709742858166	27.076990943379315	168.83781802483205	66.06818880526619	128.99382821990906	0.0	0.0	166.1414343104648	48.226820740466316	132.1759014159349	92.23680933573853	0.0	38.085023184821004	60.725707673120624	154.3406297392589	18.068625399299027	0.0	102.35017467193875	107.60294383520682	134.4957399034365	148.87758888274766	38.65045377177629	68.63589174544079	129.98988866535416	34.81350496912079	0.0	146.51348004613695	66.03072006594844	46.446832919168955	0.0	96.99626561901091	66.28295180400087	0.0	41.661806800945385	0.0
6260000	-3402.2262922501527	-129.84460728147744	-2869.5793729321604	-402.8023120365151	0.14905321815406036	0.08653732628610938	0.6044257217247038	0.2718305694039696	0.8364990812740091	188.60997233800623	0.0	4.816333710050367	2.920016020985044	0.10650086649757819	0.009419900615808037	0.03469981385652773	0.0216249962321779	0.06922077559203023	0.1122547921893594	0.029901679570421294	0.07237242927323698	0.019307015318333894	0.06226537298598922	0.008112996060788738	0.006959506053928389	0.02246041061285994	0.01354662016894197	0.013664827494783078	0.0332493339372287	0.049097959485735934	0.03386931105207156	0.11151188207258961	0.08171979143086253	0.015024121213282225	0.07274524831423868	0.02996931287359583	0.022027684845666133	0.04718465847256162	0.00997147981811347	1986.6394587441291	85.26392145232445	149.96674631858022	148.23671782931874	179.40462727768013	149.6947266522636	45.74854369084418	159.3297755766697	111.4781376875988	126.67987364671049	52.70318217048077	147.55111849307863	63.338249264993856	171.4378974633298	58.05639376420475	67.22427934518592	188.60997233800623	72.23256969246833	137.2842979052754	89.61346638589998	78.21227456921208	167.2672750651759	66.03023576757502	153.39169512472563	97.71106628138048	68.43425680433317	53.452849727173145	163.6034853246118	154.51332944561406	148.53245771267348	51.76445034353107	178.9587861751947	183.3196565368764	155.7547822410469	156.50374383321574	58.316719557886664	70.24443627858047	153.79920576536082	109.98843328315769	46.97515921673133	158.37510761002457	82.6250026047269	55.68539746741271	72.27140307597587	167.18385323023978	79.78745656982055	33.1878888683974	66.34511291223693	46.72423029420544	83.36061641398291	80.31358896247826	71.83675983216419	96.21523814986595	110.65066225736405	0.0	67.4999201902997	71.7727446476137	0.0	40.22813691921398	65.87411522483531	49.025541065928955	166.6285464400216	53.348731594282256	27.86222756269389	169.7462726123134	61.73979236777072	132.22166744951377	0.0	0.0	167.2102778472606	43.76599349783241	130.2129323278702	94.19758145001819	0.0	39.03446127276962	60.648077875749564	153.49867881521735	16.333728853704603	0.0	99.5439642318576	116.95561757981524	141.52791309076844	149.71714352161632	40.16563857708354	70.17286976437822	132.95455138052426	34.651045861908095	0.0	146.4658813634592	65.72157543706626	46.34669064209431	0.0	92.73296301764462	64.95974031843708	0.0	41.03290148046317	0.0
