it	posterior	prior	PP_lik	BD_lik	q_0	q_1	q_2	q_3	alpha	root_age	death_age	hypL	hypM	lambda_0	lambda_1	lambda_2	lambda_3	lambda_4	lambda_5	lambda_6	lambda_7	lambda_8	lambda_9	lambda_10	lambda_11	lambda_12	mu_0	mu_1	mu_2	mu_3	mu_4	mu_5	mu_6	mu_7	mu_8	mu_9	mu_10	mu_11	mu_12	tot_length	Acanthoscyllium_TS	Adnetoscyllium_TS	Almascyllium_TS	Annea_TS	Brachaelurid_TS	Brachaelurus_TS	Cantioscyllium_TS	Cederstroemia_TS	Chiloscyllium_TS	Coelometlaouia_TS	Cretorectolobus_TS	Delpitoscyllium_TS	Dorsetoscyllium_TS	Eometlaouia_TS	Eostegostoma_TS	Folipistrix_TS	Ganntouria_TS	Garrigascyllium_TS	Ginglymostoma_TS	Hemiscyllium_TS	Heterophorcynus_TS	Hologinglymostoma_TS	Magistrauia_TS	Mesiteia_TS	Nebrius_TS	Notoramphoscyllium_TS	Orecto_TS	Orectolobiformes_TS	Orectoloboides_TS	Orectolobus_TS	Ornatoscyllium_TS	Palaeobrachaelurus_TS	Palaeocarcharias_TS	Palaeorectolobus_TS	Palaeorhincodon_TS	Paraginglymostoma_TS	Parahemiscyllium_TS	Pararhincodon_TS	Parascyllium_TS	Phorcynis_TS	Plicatoscyllium_TS	Protoginglymostoma_TS	Pseudoginglymostoma_TS	Pseudospinax_TS	Restesia_TS	Rhincodon_TS	Squatiscyllium_TS	Stegostoma_TS	Acanthoscyllium_TE	Adnetoscyllium_TE	Almascyllium_TE	Annea_TE	Brachaelurid_TE	Brachaelurus_TE	Cantioscyllium_TE	Cederstroemia_TE	Chiloscyllium_TE	Coelometlaouia_TE	Cretorectolobus_TE	Delpitoscyllium_TE	Dorsetoscyllium_TE	Eometlaouia_TE	Eostegostoma_TE	Folipistrix_TE	Ganntouria_TE	Garrigascyllium_TE	Ginglymostoma_TE	Hemiscyllium_TE	Heterophorcynus_TE	Hologinglymostoma_TE	Magistrauia_TE	Mesiteia_TE	Nebrius_TE	Notoramphoscyllium_TE	Orecto_TE	Orectolobiformes_TE	Orectoloboides_TE	Orectolobus_TE	Ornatoscyllium_TE	Palaeobrachaelurus_TE	Palaeocarcharias_TE	Palaeorectolobus_TE	Palaeorhincodon_TE	Paraginglymostoma_TE	Parahemiscyllium_TE	Pararhincodon_TE	Parascyllium_TE	Phorcynis_TE	Plicatoscyllium_TE	Protoginglymostoma_TE	Pseudoginglymostoma_TE	Pseudospinax_TE	Restesia_TE	Rhincodon_TE	Squatiscyllium_TE	Stegostoma_TE
1500000	-3394.1921598121385	-132.55550162983675	-2867.7483463875287	-393.888311794773	0.2541609096582652	0.1633744412395871	0.9148883363067476	0.32626619650783284	1.0063091135699052	184.79341818503875	0.0	8.29398485231512	4.4475152173600065	0.08020975472984512	0.035474761568046166	0.012340988665451092	0.04775555467042795	0.029950306892909062	0.08193784190046179	0.026074861925675683	0.08682078189126245	0.005243181748910769	0.0006892059314048099	0.006716271204020548	0.0014357616146984476	0.0012316383329960886	0.034897913684901395	0.01863302642407404	0.031125926528508475	0.01289017477463542	0.025291187744689456	0.0456946881435781	0.039516343060220435	0.02616144833519561	0.006371591169483077	0.025065618997489363	0.014988784164838991	0.014300468727119924	0.005269651775017903	1922.5708605918494	88.0388422365888	113.03760189216362	132.25703435116333	181.60114228008882	146.9459289046543	49.86574853495497	157.63019269936987	112.37840204140218	119.4275034253408	52.165425099461366	133.88260997585428	64.49835199604574	168.7374266813638	58.69384196836463	65.11595564468828	178.04619659602588	69.63524692957292	150.35411325195136	89.46819366849813	77.53442845055663	170.41851064361052	63.03702921639238	140.3064298137168	97.71521084861034	66.59858689096534	55.79040992196001	169.7665376920702	156.57427371076096	129.70570327053574	54.42665772995121	181.46332669464758	184.79341818503875	156.31464544570488	151.09067385117626	58.95435830930011	72.32906579123075	139.31223237512796	107.02481556306772	51.129305857243175	158.33652377278972	80.67667081181254	56.785512404045086	81.03748406267026	164.44586758244688	82.56109265219338	29.22170587736314	58.75816525690041	51.0561776048149	83.33541541862925	80.68876829173598	79.32098867063758	98.23859800755864	108.41646037561135	0.0	66.01844607846849	71.8706584086186	0.0	41.4568295070764	65.42967335480603	46.363492842630144	162.16394442364358	37.63826465246624	16.79668190590686	172.92739007929939	66.02309943144468	126.70586427621443	0.0	0.0	168.04269904983346	38.62632572279354	136.8671181007384	97.25066535061184	0.0	34.92235287951301	48.58972639448558	156.1450409140759	20.012288851323106	0.0	120.49744936637421	112.19649462516455	129.14787163562463	145.8263405549128	38.88773194905287	69.68350211995701	135.10088783276893	34.90974047607687	0.0	135.44895416660702	65.75167324346889	45.52351885787727	0.0	93.67705720036844	66.53712150592459	0.0	39.33458135010661	0.0
1520000	-3392.670767705936	-129.9820724058303	-2872.686082435319	-390.0026128647869	0.1568431602328165	0.1342479198153464	0.8839886851142329	0.3281820294902146	1.1954547165047384	182.9389395318078	0.0	9.382867229626221	19.99051986454989	0.09743983282468033	0.028168938983272572	0.03335263152299918	0.057229195733817545	0.032357047037165736	0.02816880144794958	0.024772694963303272	0.03572248382463659	0.006255056544374041	0.00017466948014247658	0.010514281035083912	0.014128910502839771	0.015700285560516423	0.020013362580295752	0.0202448160621734	0.026773449743444394	0.001192442812992626	0.07838534360681206	0.0034290941630694253	0.08152882183998625	0.02107631732542131	0.00958091070950728	0.07463467208547162	0.021525095918531856	0.028235525910760527	0.005983383597542631	1902.898203630084	86.37372864568484	116.57934346639958	110.73231392106753	179.11204818957754	160.1709303696591	51.04982714341631	156.11161887655777	113.60076939575904	122.12380112617234	53.22319964029159	136.0779757904863	68.33071457010229	169.41024070925727	58.60116497154501	65.40262963936733	179.7385934806338	70.55479350136486	149.83096939754563	89.26772472177478	78.99685570394679	168.299006059889	67.46952127683173	141.24116066866662	97.95045692456566	66.57701298773547	52.880256890872964	170.05200825732132	156.7939372492288	131.7623862349866	45.03432221716316	181.5665270795804	182.9389395318078	155.63511030797082	148.85935867466097	59.00884322649252	72.62286556193712	142.02298941319765	107.3837449314966	44.36956638268251	160.80452770751924	81.0957515558804	57.197157842548975	86.37082055399107	168.45979127449303	80.80184079115762	28.075900841546876	66.11003586440395	61.53454277960711	75.97850092810546	79.7078541657533	76.76509978256796	99.15213380800597	112.8629231814186	0.0	65.8841293972698	70.90573005455502	0.0	39.035750498004234	63.85935961332215	50.125430964490754	165.04260503674533	39.05627348651243	30.029501719047055	173.06478059839492	65.2180040641752	134.9795373414385	0.0	0.0	168.2849203401311	38.28116523716943	138.48927418875252	96.08159865043363	0.0	38.29830281842874	54.23234703961792	155.94080853249656	13.802403624941265	0.0	124.0877059110137	117.87287904024159	134.6583941561012	147.1408399037559	39.28307253266028	71.42416820317926	135.17487045049438	35.13423180941987	0.0	145.57982932878087	65.95160144598135	42.88064852488798	0.0	91.45360094582549	64.70154253400462	0.0	34.88760286063732	0.0
1540000	-3396.1156641390103	-130.73502219600564	-2868.6310975794095	-396.7495443635953	0.13200078341976137	0.12494176512837349	0.828933998926848	0.29959348495625693	1.2575133544038313	186.14972041554185	0.0	10.262812162284858	10.531441400681585	0.09485732111184868	0.0175668737545789	0.02218894688075496	0.032361742000643574	0.009295916383908214	0.0314388002997483	0.06260863858404819	0.03415156648315253	0.016684924622473438	0.034196181642022025	0.022681785179266896	0.019284404954482706	0.0025406092552415368	0.02512059389532786	0.021011550667289377	0.0582188788238425	0.044689335187954655	0.05249830152517008	0.04494843431724207	0.07264256937240907	0.010009036395863974	0.024146818179086274	0.06513527920592775	0.007809422515393262	0.010341930076280306	0.011764159262411247	1887.4642000071076	86.10140777704828	108.4326694961241	117.73281349716524	180.04655857616402	145.85633145245515	37.86657502535942	154.87937375246403	112.43310472959618	122.28685441401602	53.34785425590392	141.49406322442417	63.95063869980857	186.14972041554185	61.31672225318673	65.38037688031275	183.27981708725088	68.40894229713501	148.82387729937238	89.4003741085844	77.94214612904965	170.88049169716447	60.635599004934484	140.81815102739094	97.81759530969678	66.41062816948346	53.28449830350614	171.67387723418625	156.33405877556737	137.52716317482512	46.81243060903384	184.55068244778107	183.4094699531546	161.00666629728155	149.62612817001275	59.101970136983	75.78630896956189	140.15069962268169	106.1951962928886	44.32675189579803	159.93199217945593	81.28978100989971	55.71658498539327	73.70193012909242	167.16804831363035	82.56519761532049	27.444170605029473	62.02846052702574	45.63626033586862	83.49835661868063	77.63287678158562	78.71515019124747	99.36992935997695	116.79788054617556	0.0	65.09606072055288	71.73580045251789	0.0	39.85950037720189	63.98101062381238	49.04673473782379	167.14455157461364	39.763373977003596	29.550362965858152	170.59467189710222	65.45480188962112	127.76143935591543	0.0	0.0	166.11659841948534	38.72094870089543	138.83149923084363	97.40321332091472	0.0	34.96660087298144	45.2264848242706	156.0992014359706	19.729906818260233	0.0	120.56856757676861	115.567149573224	140.8570244045253	141.12317529036184	38.831445999628016	70.22030427026179	130.68282295697492	35.01521932640742	0.0	136.60759851399442	65.38742643700695	46.3990564332166	0.0	94.28837307801145	65.34465843011671	0.0	35.5070361726938	0.0
1560000	-3395.1916159262623	-129.5083846897155	-2868.3764428006725	-397.3067884358743	0.1351271394682547	0.08903079019024306	0.7264757414443826	0.31794728521454213	1.4096089173302293	185.68986274309665	0.0	12.242528723273095	11.893314199911039	0.11945695492783484	0.02079408475708234	0.004810255702998328	0.05231814875914204	0.06290205590436215	0.0993763540283005	0.06326002701237615	0.04574303579483951	0.007474955063987997	0.05651416527841236	0.008196350465888503	0.0020230723934358884	0.004762933185467327	0.019559266880962226	0.02648523076984121	0.05519312664992559	0.07069925755695025	0.013151771234557862	0.012551728070236502	0.10586338251784665	0.002576731399866827	0.03392432344509625	0.058270064275465376	0.029562441652723464	0.021579668391237417	0.0015936410267559527	1865.5874125136638	84.11258800076878	106.84405730226858	112.2295756974756	177.80964244230532	147.66771479396894	37.55168881090586	155.75880122485714	113.50725396110496	123.1833140819322	51.97243136080589	143.56093075246025	64.47792908510671	177.7431517329904	57.67955065568703	67.88162696559054	177.22412320215	71.48639985828042	149.6852465783939	89.87865353482816	75.8753119952126	168.56317799816037	60.37873079621185	149.77699070582327	101.1463698068884	66.82857667699119	56.73952757976013	167.50160998230547	157.22554498232702	130.1153682432727	46.20337331202502	185.68986274309665	183.2707608104338	157.3918424766937	148.49560010944506	59.43575707814444	72.57433620763538	141.6782882354404	107.77243970795583	42.54888329199627	158.791008254907	81.84368914160434	56.298975284549016	75.92581483026174	165.0750829755855	82.28713161005363	32.018553804720455	59.5579325060949	42.35874027742105	83.34604932060344	80.54880408126392	82.92342639059689	97.75667629183438	112.56026516126948	0.0	65.85735138777682	72.24371251515647	0.0	41.031047406240006	65.77343969743055	49.73482105925953	166.73352601154977	41.04412854399536	28.740139985397928	171.98379224414154	65.89627098602197	126.56769873459959	0.0	0.0	163.42647358584836	47.11982981614887	132.01715218028278	96.6790531886787	0.0	29.1913664961294	43.54658030852546	155.81995195337808	16.400036843991057	0.0	116.75951373852492	114.06989896952882	140.10418065090747	143.36562156226063	39.52517903456386	71.67431223500901	135.03493501340833	32.63195504081	0.0	134.36140642322667	64.68594854290174	46.45286535013694	0.0	93.81585403668946	65.36858379491028	0.0	43.244700370235606	0.0
1580000	-3392.1466814018013	-129.9315516962814	-2863.529084713561	-398.6860449919586	0.15974530155298255	0.1369216092511768	0.8698743390145768	0.319004698775992	1.1174325822272182	184.1656561404887	0.0	16.62451474055733	14.605319376899464	0.09912550388161381	0.032254270207185194	0.008069548177088019	0.05864572190531215	0.04090674102129776	0.07356461783651201	0.010429573276572948	0.056470949999869756	0.011589837329545776	0.008071322208135261	0.02750040021424559	0.0029967521898863385	0.004876765709605176	0.02149112245479622	0.020063667868444757	0.08548294558512601	0.018185851960829384	0.011335165934073303	0.018793821118437155	0.14899068032210402	0.031472965419349984	0.025303362248821393	0.05489528671448043	0.015875731102269336	0.0247666250872055	0.0029716134008596815	1848.1066566368497	83.94385737642668	116.56153764699195	114.62905211170064	178.09088772952526	145.17781956055347	39.57869881964507	158.14253803983965	114.85565805951522	122.24839875354556	51.361598463992955	137.0544340034064	64.05369539072096	168.0017474260379	58.28702805843165	66.19967226721113	178.13785326071172	71.0710553390867	140.9136197080838	89.37084820151081	78.56677655424386	169.3922494362972	61.32281484814764	144.19802454965657	104.39660052444425	66.65401503955421	54.231496037434134	170.4392418437032	156.54689007604418	133.80758058664745	50.93443947986913	184.1656561404887	183.15493875116144	155.02255109927617	158.28620367051036	58.77221596435797	72.85308563925274	136.46658268374352	111.92613775342174	45.99686434428047	158.65805580182308	80.9622949459558	55.490467541212084	71.89708378455269	165.4670353395721	83.94794350736527	28.19908817533446	58.67409391130235	41.57959952206029	83.41889360857529	80.09382204580974	84.6407039086302	98.7330898637072	120.4054026216669	0.0	65.38155316077096	70.23586564577117	0.0	35.91327709124214	65.94995794638973	44.01912998550321	166.3814431982732	50.63443132821414	29.564064984639195	167.7216689455421	62.01364188320138	126.79523105704389	0.0	0.0	165.40400592856687	56.059378322946465	136.25353175432733	97.33695627446411	0.0	40.86598734345553	37.20259114985086	155.7365859940332	18.793785544588424	0.0	124.29252698751807	116.9058594058878	141.1096485038443	139.73371391969295	34.18479952958659	71.29550707654855	134.60823150468687	34.98847374564179	0.0	123.8447531837221	64.37137421564746	46.00457051153567	0.0	93.36989987297852	65.0361072421151	0.0	42.282905845181894	0.0
1600000	-3383.4411227330615	-131.40877074979016	-2860.7657399813384	-391.266612001933	0.16710671604928565	0.06993996755331783	0.5422610755236708	0.26993164864948277	0.9982341632654951	184.60789963653428	0.0	12.162207830575193	19.797973043798677	0.08402887931282231	0.01952656669232388	0.00579775913003258	0.03138412346887376	0.03337373623867763	0.028024234295138704	0.03995985824592898	0.055325363916314055	0.022728867220233664	0.00722346437638533	0.0405547721315374	0.0015744521283249666	0.009324091066346615	0.020129837022081976	0.023303313954763597	0.029463217924517032	0.010145661261260673	0.08714494290554987	0.16241847901632903	0.03576325743739182	0.01513465400972931	0.030314562006212974	0.07854501537123429	0.007957504664732584	0.009867038231518946	0.0059487538641768214	1863.5964593294468	89.43499158611701	119.77114943758882	120.2106802769783	180.85310692735567	145.08581206036715	39.121856830694504	153.66454564921887	115.2290087398672	121.48268119684873	51.55890383225576	136.93586212144467	69.13157952421008	170.48437239481945	57.182264291955526	64.81355920798032	182.7377773165385	68.002978430153	146.2990029361729	89.72898057775862	76.42209451845784	168.87223044969792	63.61251563926812	148.35386752814543	103.22230066691293	66.40353003685796	53.37449596296474	169.6950177223465	158.98373222580622	145.78201356764023	54.061264754491745	181.77015827854677	184.60789963653428	154.8226854372842	149.92342784762553	59.034383345119195	72.27616850709626	140.26247743477387	111.67782789565065	42.50141917934206	160.7138090728145	81.79266868945462	55.75444422783075	72.39754677506656	165.6389024060785	82.9558883024309	29.041368927059622	58.74852763799751	40.18217490244674	79.99415918864462	79.80635616462769	84.27255892593085	98.65560136412255	120.00672022324443	0.0	66.29567826298015	71.65736285673906	0.0	34.266997588180764	66.39005973818429	48.95636597335997	167.39693803490522	48.96044229669607	30.01505599473288	173.0949666486782	66.1033759406718	125.26048601634926	0.0	0.0	168.28136091515248	55.542811576901265	137.43161220763858	96.18668806906113	0.0	39.11259143655788	44.34393382777439	145.80228693707303	15.53510510144612	0.0	113.69326180104824	117.98275686220121	141.42259993913862	147.93835319136707	38.0777234629191	71.72253889757357	135.200503613938	34.8256341223398	0.0	134.78814298221764	63.79955337527489	45.016184402319126	0.0	94.24784977610837	66.31588076142853	0.0	42.6169971070938	0.0
1620000	-3412.0664564225904	-129.87973071145063	-2876.2525428478903	-405.9341828632496	0.14407634078693277	0.06821188444336107	0.5671694876672252	0.21765902527165637	0.7082485907902061	184.73490576797852	0.0	18.024061585564603	12.538106981274717	0.1070637971468303	0.023950534302819147	0.050325966474791754	0.052387053087747514	0.018794597785789215	0.07807581878929941	0.05937867570052745	0.0894197410772785	0.005587539633937297	0.02814033942476744	0.019588103427177896	0.0009356814311520048	0.0010793195939579703	0.023208515303153394	0.026207524220364136	0.02123759563936254	0.016234288656845182	0.028655204673200346	0.04938262081757727	0.054611853565588356	0.003329406428070965	0.050000779900062145	0.06136429873795503	0.004651896714699265	0.004436490152467665	0.006737531754965775	1913.7023322105229	84.21943158302628	122.18052099870492	113.8497246104377	177.58023762883906	144.8655442310338	37.84837542633403	153.30190368789633	112.81994889519699	120.46834280148371	53.50318879880654	143.2885325471897	64.00309684973011	170.04246152712233	61.372754911542074	69.20742602664578	178.8892248276552	69.27561294470567	144.5735428760499	91.0162840783228	77.84723199079406	170.2894072401602	59.388003570459944	142.15654374932078	97.98208704488646	66.39128229462999	55.15470241871382	176.05783747305003	164.09370633730333	152.43107800786112	44.56175610761944	183.43790455838294	184.73490576797852	156.28025596849974	149.81899528546398	59.38096937257644	72.41524868381626	141.21875468059048	113.40576233662414	48.81923302355793	163.1905525904847	80.92329896020405	56.08819481934744	81.93540441883334	173.6848524616134	83.76842531187121	36.13490381599457	59.69745662763331	40.84459657375673	83.78642840808054	80.63116409641374	85.25091993713055	98.53400125748414	128.86202988068766	0.0	65.21120976439899	71.87191256990178	0.0	41.15301374809135	65.90470305324445	45.08753313475379	165.7275178437177	44.55831019390197	28.55320284742221	173.6845804770119	65.580619416543	124.19412390794768	0.0	0.0	164.62911824929319	54.50970828195827	138.15105322989962	95.88807242488666	0.0	39.94970771008901	34.698451361299924	150.02513036040472	16.949940850104852	0.0	110.57173090631399	117.13599413221233	141.49826575033893	145.98587249484382	38.75617768526991	69.52198908070622	133.0585704437497	35.63383830070258	0.0	132.6768200646328	65.1513251615759	43.32752722050249	0.0	89.5943619101936	62.6864146285079	0.0	41.74583374801064	0.0
1640000	-3376.5135102173763	-129.79507702563728	-2854.5570549231734	-392.1613782685654	0.19167484747220176	0.09742464649182445	0.5667449478771515	0.31334102978115175	1.3933638875512773	184.17527558788737	0.0	1.419605859206963	3.379969698292264	0.10729842781371723	0.014877142082974013	0.007104632327098667	0.06238412495747777	0.03014109441710659	0.14224381159262042	0.12265669750494516	0.010907811847760449	0.03631396005272412	0.028001642654334857	0.007508849864574013	0.0026560240948384443	0.005738935945970852	0.03181825538324977	0.0296301405230205	0.038548354494423544	0.04183277739361338	0.018220105322049398	0.05333990352704257	0.06328063940291676	0.04054143956418653	0.026001965625659536	0.06658864682105248	0.017133038601432216	0.0028488991234461376	0.01584657363277121	1869.5903525190242	84.31622180709502	120.8427411670157	126.02900334949942	179.468410054968	145.20112836836412	43.10900076188842	153.56255685977857	119.67472350462644	122.31984781020957	57.84969465455936	146.59777164661074	64.1548892655693	169.3770258139596	60.40588661139021	65.10926096601254	178.24762935262154	68.89088775187106	147.00647830912456	89.31054141721512	79.03280303914217	168.36963210597924	60.54434272761885	147.66355790387422	97.6481853454045	66.5675710352062	52.49299977926117	169.76253120808752	156.70633163532725	145.58893251322374	48.02426848409784	184.17527558788737	183.78554209253141	156.35959692844577	149.0670724198304	59.362669067727786	74.68798241168291	135.96233500845577	107.12290150243544	43.924138607426144	158.35662031000288	80.90314373444197	55.56981470311348	82.11939309634997	165.1678144046913	82.61731338518248	28.943416644955143	60.3075441557804	44.77505868354003	83.26048935824957	79.75294414858139	83.58814508570988	98.41849157240225	129.41873200353288	0.0	66.41346829328963	71.7194265613126	0.0	38.31317287868076	66.3167312447381	47.50819361169474	166.5851630190255	52.53393242573211	28.109301595512516	170.455316906375	66.09950213597797	123.42260706947295	0.0	0.0	167.99294319060525	55.32002818100013	138.84157941598468	97.35768268366536	0.0	40.35062002349144	37.24391805842574	155.87237368029767	8.959443781496805	0.0	116.24077304080608	112.36522415976265	140.66283732323285	147.8916660380792	39.32367058842728	69.7013244173155	135.2427453836761	34.951731938278286	0.0	140.12329963169532	65.90182806523094	46.29688229230357	0.0	90.56237417799449	64.30463763135384	0.0	40.068933861647615	0.0
1660000	-3376.3689063521897	-129.58385512373079	-2848.7150679244255	-398.0699833040335	0.2198064309121342	0.11161120658787145	0.8867189984036374	0.37808617483313317	1.1590799556234856	184.6999178045446	0.0	0.49349219537526007	6.644302938219099	0.12192031432041897	0.02668091056859056	0.016633124200174754	0.045234536991102726	0.05326315233057563	0.09434421981096724	0.11341588465736836	0.05832454380820192	0.026011927320918705	0.018625857145085228	0.010147254008007053	0.00036854248297051706	0.01289827450968994	0.04002932483599012	0.015389928684886332	0.047633817133554	0.03996940587732222	0.016914021365761322	0.13349080031583663	0.06087540474843028	0.030998929801537373	0.04034872301716188	0.03591750229810635	0.02542122824388642	0.02260711331139964	0.025399402160646845	1865.4680657272777	84.0850576559827	128.54739496064514	117.04542779436406	177.43791168951708	146.00148167736958	38.667097727593585	153.58048685794492	115.63879622143605	121.39216919364686	52.766244099779335	145.59242483378404	63.93010762897544	167.93307333316162	60.240918519972666	65.04616752237214	180.48395962216404	68.19003848964215	147.5813229588507	89.53278142052476	76.67737727934706	172.78236496385716	59.13522868563189	149.4386574823437	109.40485448892822	66.40665217816262	53.34224153086668	165.90352766769632	156.47826092996638	139.24797821798074	43.29729134932862	181.35389298605384	184.6999178045446	154.8747493326884	148.52818204426774	59.62794739251423	71.93974444492952	136.05323329875154	107.651778541878	42.18116029787686	160.5587842155816	80.6809690166098	55.708260029787986	85.45864807926107	173.8456851934841	83.10446552090949	28.003365895379645	61.41786349577075	43.79499234220846	83.78702777014648	80.01327009895836	85.41131716223558	98.53183957847429	129.97097225282596	0.0	65.45500832337896	71.6153325565858	0.0	35.53269220436055	63.29329713117407	48.98752078820394	167.45105482789552	49.17797873245819	29.56355286218228	171.84344090711147	66.07766889864214	121.62647148402502	0.0	0.0	167.08392574027906	52.22254137517239	139.02963976592542	97.04137192202205	0.0	36.481365883876066	40.43461569910341	154.79411868783075	7.195529139699097	0.0	115.9153732136041	117.09296471711015	132.37965420255327	148.40592238398895	39.632156007462044	69.4845337948611	135.2105129202041	35.711459186284046	0.0	145.97437665598494	66.01420760483622	43.07722238084509	0.0	90.22745178138655	66.22550878916923	0.0	41.84997375619954	0.0
1680000	-3387.7281431299725	-129.52720780105446	-2858.298601117637	-399.90233421128096	0.18325913023713117	0.1636270304805032	0.9371391795803601	0.311092409556324	0.9724053122201058	184.89167316668065	0.0	0.922691425575339	15.97446667991837	0.11560483308470605	0.014989419450870225	0.006700890658831081	0.055954027813085574	0.02348161088135397	0.09000699993767652	0.09502772160285884	0.0855866011591434	0.03809774750368756	0.006112140066801718	0.0048747132087228135	0.02312840022480759	0.0061579494872217935	0.031161479262319648	0.011784393110974936	0.03468000478479626	0.003548374175391666	0.0563550346493733	0.08500230067473385	0.0953518075524732	0.02026310685452869	0.07061439014956017	0.05492788921493758	0.005849176415832714	0.021212077631990674	0.014938167156382498	1900.1050176955741	83.92355566007508	123.36622485082476	111.62902770269355	184.89167316668065	147.62760117267536	40.80225018541761	156.74854907927244	115.58689597597387	121.00750939634003	53.261422658436835	157.51997794215865	64.63023701231609	168.54502576708495	57.35961453449161	64.89558262991143	180.0746051057092	69.44447587152617	150.7198443203855	89.29442839250903	77.82103140648454	172.7805895844885	60.05058422576856	145.57556662245221	110.79014538525321	66.27334435618224	59.52383925036008	172.7297355291529	157.2580189833891	136.8338496489144	50.8085122185554	181.5254328974786	184.52007052917546	156.1046208509326	149.39561979694022	59.24743989251038	71.94158263918027	136.42877238957408	116.42215816534562	42.45903362104274	158.39079090652078	81.11716795270158	56.10912937105708	75.19361167035395	170.28405644803073	81.25813907188852	28.135081866176247	59.47185292570388	42.688549132088575	83.61576269786566	76.33198476024408	74.09985070134834	98.38784869045604	128.8516232271183	0.0	65.80797505752062	72.09405445119062	0.0	39.69884591539221	66.4938391135835	46.52314281509618	166.80052245597787	48.23222928886055	29.368610212949132	166.06739227904785	64.75968655983013	129.5365406069277	0.0	0.0	166.10502511744292	49.047492366918085	135.36174299830265	96.33437571024686	0.0	40.38027888387085	42.096818440435655	154.39367109659338	11.135032516098844	0.0	113.9095193621919	113.58403517873228	137.10997766076312	148.1070865524383	39.14007287372725	71.77009174359925	132.74054958674006	34.1632196483154	0.0	146.71863574800673	66.0115152291003	45.57453834486464	0.0	94.2473569229069	65.97753123892268	0.0	41.783335012984274	0.0
1700000	-3380.75112043774	-130.17511329925551	-2859.433527395613	-391.1424797428717	0.2595798400535528	0.08761033335875426	0.8643034015874185	0.33279575047664517	1.1782519687751567	186.37914879801866	0.0	1.6210633715517266	8.270893350079483	0.09202955907183773	0.02895145229306274	0.0167325592652152	0.03422647526211424	0.03535612200813802	0.026056735045436704	0.07948474140369625	0.0414044910558154	0.029812563073674147	0.014361184904089249	0.01896122249495776	0.004648685835172696	0.0024968267460540425	0.015001944924864064	0.033652715284221583	0.026082010866042234	0.0024156367279824674	0.06033620882641002	0.006862490619617144	0.07115792403007114	0.0014414791559229148	0.0463865639954941	0.07371802584297037	0.009078701605859756	0.019286459506362104	0.0038066504671053717	1885.4973232344455	84.38644733713389	129.149303945329	105.38636109155513	177.7653261938289	146.28890976006886	38.58720077330441	167.4866942162672	112.34063183678458	121.76354047486227	60.533070141994884	147.66850600270817	64.38704967377998	168.1642904908158	62.02351295403583	65.1740161800898	178.51289569121508	68.14864196498625	147.3194002814795	89.9796273536606	77.15081897248093	169.76305443413884	60.59686209265029	141.57122803929985	108.95329421330572	66.53166028167651	56.818545563409195	169.44984369743185	160.55582603665903	149.5484278976881	48.591406661768836	186.37914879801866	183.23246674231697	157.16858360168652	148.67520454554094	59.27942277687965	72.12182829179662	135.51642950192033	118.67655083834326	43.172212771422565	160.27063755212936	80.71460197138862	56.115039876903154	71.99282398034137	166.5713089869536	80.79890993543125	30.311206433765076	58.79422861507007	42.525546203436	82.46549212859915	77.74013686310784	69.6425027426816	99.33911545805012	129.26744907049934	0.0	65.25248082383196	71.34106883146332	0.0	37.30816247068353	63.638519435906865	47.58842925293538	167.22314155126196	46.923163046724504	28.606483500116873	173.23847747243136	65.98161698180077	137.5253248795748	0.0	0.0	161.67082842252057	44.006935977960744	130.3047846213161	96.69204225605971	0.0	39.55027779244377	49.621836571065025	155.4655585646035	18.663341801257506	0.0	113.13700319078755	117.94443355897528	141.53852000417362	148.35718325638956	38.71005139970631	71.81202903108081	135.4720397950654	34.75425040582467	0.0	142.17193608895641	65.61917765711758	44.839231882431044	0.0	91.11867849772449	64.42305119073033	0.0	42.46046596744843	0.0
