it	posterior	prior	PP_lik	BD_lik	q_0	q_1	q_2	q_3	alpha	root_age	death_age	hypL	hypM	lambda_0	lambda_1	lambda_2	lambda_3	lambda_4	lambda_5	lambda_6	lambda_7	lambda_8	lambda_9	lambda_10	lambda_11	lambda_12	mu_0	mu_1	mu_2	mu_3	mu_4	mu_5	mu_6	mu_7	mu_8	mu_9	mu_10	mu_11	mu_12	tot_length	Acanthoscyllium_TS	Adnetoscyllium_TS	Almascyllium_TS	Annea_TS	Brachaelurid_TS	Brachaelurus_TS	Cantioscyllium_TS	Cederstroemia_TS	Chiloscyllium_TS	Coelometlaouia_TS	Cretorectolobus_TS	Delpitoscyllium_TS	Dorsetoscyllium_TS	Eometlaouia_TS	Eostegostoma_TS	Folipistrix_TS	Ganntouria_TS	Garrigascyllium_TS	Ginglymostoma_TS	Hemiscyllium_TS	Heterophorcynus_TS	Hologinglymostoma_TS	Magistrauia_TS	Mesiteia_TS	Nebrius_TS	Notoramphoscyllium_TS	Orecto_TS	Orectolobiformes_TS	Orectoloboides_TS	Orectolobus_TS	Ornatoscyllium_TS	Palaeobrachaelurus_TS	Palaeocarcharias_TS	Palaeorectolobus_TS	Palaeorhincodon_TS	Paraginglymostoma_TS	Parahemiscyllium_TS	Pararhincodon_TS	Parascyllium_TS	Phorcynis_TS	Plicatoscyllium_TS	Protoginglymostoma_TS	Pseudoginglymostoma_TS	Pseudospinax_TS	Restesia_TS	Rhincodon_TS	Squatiscyllium_TS	Stegostoma_TS	Acanthoscyllium_TE	Adnetoscyllium_TE	Almascyllium_TE	Annea_TE	Brachaelurid_TE	Brachaelurus_TE	Cantioscyllium_TE	Cederstroemia_TE	Chiloscyllium_TE	Coelometlaouia_TE	Cretorectolobus_TE	Delpitoscyllium_TE	Dorsetoscyllium_TE	Eometlaouia_TE	Eostegostoma_TE	Folipistrix_TE	Ganntouria_TE	Garrigascyllium_TE	Ginglymostoma_TE	Hemiscyllium_TE	Heterophorcynus_TE	Hologinglymostoma_TE	Magistrauia_TE	Mesiteia_TE	Nebrius_TE	Notoramphoscyllium_TE	Orecto_TE	Orectolobiformes_TE	Orectoloboides_TE	Orectolobus_TE	Ornatoscyllium_TE	Palaeobrachaelurus_TE	Palaeocarcharias_TE	Palaeorectolobus_TE	Palaeorhincodon_TE	Paraginglymostoma_TE	Parahemiscyllium_TE	Pararhincodon_TE	Parascyllium_TE	Phorcynis_TE	Plicatoscyllium_TE	Protoginglymostoma_TE	Pseudoginglymostoma_TE	Pseudospinax_TE	Restesia_TE	Rhincodon_TE	Squatiscyllium_TE	Stegostoma_TE
4700000	-3384.5578378831156	-129.4593527927993	-2858.986176904512	-396.1123081858045	0.25015494353581574	0.09207938257305005	0.8953878464570593	0.302214381321687	1.130514656572366	185.59633652723133	0.0	4.265602739023501	13.148589858152445	0.10978603606415578	0.023799500663652717	0.010519456477100233	0.044333083791085054	0.059790361798362134	0.14478941230948636	0.07447658890755522	0.06208070988821395	0.014773697318422489	0.009621196380630274	0.00284271558903593	0.009510200145091338	0.00798423057528715	0.018242533835933022	0.01048904306643416	0.03468363457165153	0.021611352925371228	0.015050261559328029	0.029285717125345098	0.08432173709539914	0.005519525458585635	0.08907640405703343	0.05372815534095891	0.009713183201462293	0.036111596244375294	0.01130145018280261	1865.9464220313143	84.5234765547536	108.33651555499063	106.8700887997605	184.2465741519019	137.74009786166752	43.009788944926264	154.69200705526265	124.97099857233897	123.4874283782456	56.44485681701478	133.21665082091192	66.76909440193096	168.8306421511223	57.062858250705204	63.409036819236455	185.59633652723133	69.24724014042097	138.9430713129175	87.8680714014936	76.69262387961246	169.59228882383144	57.938066681447815	145.23176175992486	100.97282960721732	66.19760870707348	51.51904959939439	164.6403049467844	154.35479677275757	117.49419469614153	44.17004211798476	185.21146448191348	185.06453596612687	155.3047861391179	152.33462286914875	57.62701048472102	73.23647132305331	139.43064639589585	106.93400105655739	44.081366973403036	167.16464574910526	84.02812023319164	58.678171809868076	76.73596396858967	168.05031818621515	75.85343052006318	40.48946926948372	61.285094978911985	55.30728173783991	83.94052631796174	80.30008486002532	83.06646756681245	95.65861605584962	100.37479950998167	0.0	64.69615790011203	72.00764186650234	0.0	39.863104941508126	61.06351714130138	49.8508068406258	161.91043677329162	47.91469287303677	28.755309797814853	170.66616955443652	68.17976206322987	124.64589917603625	0.0	0.0	166.09193503111598	49.69206643216781	138.55977451552334	99.17501264087787	0.0	40.02441025841515	62.43113288973212	151.6262035711741	20.42224500586731	0.0	100.82119575750102	113.95956336891858	126.39379073543402	151.53934140982318	37.17571566841644	71.79835278413785	134.44020489608255	33.941123751163964	0.0	116.79652131693041	65.25263007327803	46.40494392602025	0.0	97.05307765996568	65.23497642569883	0.0	43.21117086412388	0.0
4720000	-3372.494321660756	-130.28333337456394	-2846.9251421838408	-395.28584610235157	0.20940096575281292	0.0722557139132331	0.8647259891241541	0.3682410902153029	1.3906936130484384	188.34783361082816	0.0	3.9681839623869894	19.50897654933309	0.10018521935900032	0.03490019691790577	0.008212840103197783	0.061019212718101956	0.06280529712107927	0.08096772116354842	0.07516615339192899	0.0619984389709016	0.03570894352333087	0.004317022991939993	0.00020413704828272476	0.015681465547096353	0.0036359970305443476	0.022934847735033233	0.020180368979074322	0.02702172032945124	0.019182742428712197	0.016357524058099922	0.1481436344015372	0.05160774019669112	0.032534859543125134	0.04793027541549713	0.042792201091361406	0.015201927479562387	0.017661498288580546	0.015523212026229628	1839.15097813683	84.4566731289253	103.05634748250054	106.26597803068616	183.66439824594067	139.0846183973447	50.35120060516971	155.622659247507	116.04635587167108	124.31373944455196	52.81740417077426	134.02859156020293	66.80401719529624	168.1865845942605	58.29554799106769	63.53179061092469	188.34783361082816	69.13050607156987	138.9909697454708	88.19049658775717	76.56425691242073	167.8866333372985	56.83399156460856	139.8846942094756	107.67951376324172	66.31206841631167	60.588817446154664	177.07020124314442	153.0161093697403	119.50732436938503	42.15272241489724	180.6175779444316	181.46486014142909	161.76580697202695	151.65947141178282	57.40295666094066	72.94021990449491	142.12853683179017	111.77682536111358	46.276692719487876	161.68441326249607	83.72140159991477	56.73235691535821	70.80156485452694	166.31795409713678	77.00318201181514	47.3636618918697	60.05385598689054	51.812490084436334	83.71126081084881	79.4393800294231	83.93233439540718	96.17677947981514	110.6354558833445	0.0	65.12728403181158	72.83907381114953	0.0	40.37822655438417	68.913173583329	50.135628107678535	165.45587256196654	49.11995356195056	29.556077606032456	165.79431733005632	68.05633098515987	132.7552267639428	0.0	0.0	167.06287622353022	51.283875119545236	138.2173963299695	98.12136110338875	0.0	39.794047519232436	53.403898821690966	152.5472847024976	22.19068662134169	0.0	102.76417032610813	114.82810474055985	133.5931321119308	151.35572194217565	38.500472801561024	68.68165995931489	137.84154824405098	35.015304692273105	0.0	116.07671220504528	66.17106433510682	44.00684984626727	0.0	95.76329626121735	65.55144796257282	0.0	46.257608788559544	0.0
4740000	-3376.7088898623506	-131.71202431289873	-2848.7187330465727	-396.2781325028791	0.1719051028026618	0.09874102753567193	0.9397012981918262	0.2837475743912003	1.1298506049279013	189.4982159596507	0.0	15.621000437764051	18.759660158127964	0.08095987131650789	0.046206404163915284	0.023023716936392876	0.03017100831380174	0.09134927013727487	0.04729208784734319	0.04144044503880713	0.06142562745813596	0.033550161544805515	0.005298763535408014	0.0004190032281525913	0.005504782946973123	0.004890941740602409	0.027024945936533273	0.012903801954266908	0.034645281310194155	0.009049860868422922	0.022338234800576184	0.1144733986556881	0.030065209166252556	0.044021087245994746	0.020865341747816204	0.009030603873107864	0.01689462341495222	0.0002839553273586314	0.0017802606243601082	1834.9494111851159	85.0025848938552	98.94404558380039	101.75756965255447	184.28845665400848	140.49833412437195	50.49854763668098	155.8953904179088	113.46649485693354	130.6966364822489	57.29779075568672	141.6550285280168	66.90599562674208	169.35065047410245	57.70331372989475	63.62059621259902	189.4982159596507	69.53208307271109	139.31824598819946	88.05421342143389	76.56859320319589	169.27612048347987	59.112268511909186	138.98512308069186	104.14436062703685	66.19254103007921	54.98874184797197	183.36462438506362	152.7095635521538	113.64178567119285	44.80078512662911	184.24519689560162	182.1858217366852	155.37743117443247	151.76377550149343	57.235386011594116	72.65374520247437	139.55693082079475	106.77370247027282	44.50926605576403	164.32022209971254	83.60961903594807	56.33338391615633	73.8602120438762	169.98202993483787	75.54915300520832	46.015971164036884	61.3657264996107	44.624894026446114	84.39184656485763	80.675513441078	79.50340082190472	95.5191490454814	108.90787650599944	0.0	65.88935752319006	69.5743029961554	0.0	29.49637854219482	67.34036759525846	49.25607746703439	167.47607021801838	44.87585622680821	30.29017749641915	166.72858585834285	67.82397790943513	137.2220299651674	0.0	0.0	162.44092058725778	53.975232061884256	137.51612262439923	97.42890444808553	0.0	41.34898068168212	65.48728934728322	152.54199916548967	25.096813529165626	0.0	116.20872515931	113.64356564242374	135.56479879379467	145.52925137665605	37.22986880532917	71.98185375529032	130.05409471625313	30.8871541734053	0.0	121.3791868971815	66.13832762857089	44.68388024285853	0.0	97.93234635658881	65.38503076565199	0.0	45.3564430647269	0.0
4760000	-3401.76213703929	-130.17420473503634	-2867.1823282036903	-404.4056041005633	0.16392828156553235	0.07875404934186597	0.5106529258174182	0.26122842054740714	0.8721228259746974	190.98540352521917	0.0	2.417572861388962	13.036227501957008	0.10913294674892839	0.024334481925553222	0.006383507377746626	0.029375380415734266	0.03418785436275562	0.12206195314071988	0.03881077149563451	0.03708946127520448	0.04326396757066798	0.020724588398764815	0.0008808164912911331	0.006819424962833625	0.00933520365716289	0.020645532641285907	0.04658110777081258	0.06187467942027453	0.01606910198959837	0.0029386307542516384	0.02655340818184858	0.1003722508708614	0.02678025947196267	0.025173237853837523	0.017481675115412723	0.03407206779419532	0.013260598541184016	0.005943127160875537	1882.085958565806	86.0140037259822	102.21098402222175	102.12308474074702	183.17607670348085	144.26955650597068	45.95915428147316	155.04836921729185	118.14126143555465	138.74794899816175	59.69153908149825	141.80848556005444	66.97122407503429	170.77202671230015	58.219205215453194	63.078192559713635	185.2517978468251	69.90141138441312	139.50402688383505	88.21311683339641	76.35627592432213	169.048353625751	56.985862183741055	139.38789789808547	106.68669813116202	69.26309496937972	52.92065942223493	190.98540352521917	153.7618423301162	115.90782475021656	41.81135011628754	181.27462485310613	180.9599443012764	157.39674674054717	153.21737222699804	57.27945920636338	73.88546485389278	156.9957485145037	107.7345682129753	45.11847382974145	164.4599446318674	85.4559932566133	55.74916944669729	87.0379093226595	165.39279813662665	75.83133738516682	51.51986452047556	59.79888450805805	40.58033297071129	80.75949755260928	80.47138014765618	83.6274713314124	96.0167343176014	94.59493457607162	0.0	65.38542425315971	70.9096397864568	0.0	32.647682579347915	68.1738901815022	50.60831137806888	167.08148488573622	50.58765073081251	30.394991851245514	170.22842732072525	68.1815533944804	137.90778742848894	0.0	0.0	165.55387954957231	44.29167494011405	138.90878556448538	98.97079715973248	0.0	36.77518629903709	63.88991802999719	149.77516573238424	22.482741278129804	0.0	110.31523857934604	114.99627402109134	140.0899958272433	146.68172539226887	34.98729132037964	67.48081076166005	137.50233390992287	35.17392703486575	0.0	134.99801027542622	65.7031607884325	46.552450619930404	0.0	95.96922398996972	65.91437904792757	0.0	45.229575175105516	0.0
4780000	-3377.6039817118167	-130.42627023736634	-2849.6991561729574	-397.4785553014931	0.19902991996300406	0.11702289354650794	0.8916918934842188	0.302079480811468	1.1280386024049684	192.55925085700545	0.0	3.7698257983699213	5.44452952198864	0.09088222483752623	0.02037670792452311	0.007643448152266796	0.026364570073241615	0.024436680613251226	0.057757031233336115	0.04116751023980376	0.04593629495492524	0.057462660761241215	0.0007907664448872658	0.019412457645820065	0.019383814442115673	0.0288556223196623	0.012649226051080556	0.013510611014860589	0.029048520116526283	0.04859966140742601	0.03302529518561874	0.026291881251638578	0.05325598104136963	0.0016640681538232407	0.028189110338090725	0.02399927538357446	0.009718736618422073	0.022012244396410856	0.0011476626393036385	1906.1915336300274	84.69321595277948	99.01427884564146	106.31983866285188	190.27231636668333	143.35732802375367	41.07880620978621	162.17319382885628	119.29435700338266	139.83568998902555	52.45992918537549	139.11976067969306	66.3772767330194	168.59538450898418	57.33422245860612	63.1924058596995	184.53699844247117	69.10867815312284	139.33808070211015	87.9686722225799	76.20573396032285	168.22390673688966	58.01303716420943	139.53876415496526	111.28637285566712	66.45128091523512	51.22732899044984	181.04900223495108	153.1565423794895	113.33276103265966	44.46677944735713	192.55925085700545	181.13781248905045	156.3618681599935	153.69660536713712	57.20627148388219	72.45919621250064	157.47974507473225	118.64022194606187	43.43502762655383	159.5898884160317	83.81811894870074	56.0884827895769	87.96677223246229	167.87852930034944	75.11125307313985	44.765147514621844	60.05244670814702	40.53589892687822	83.22986871582087	80.74057877927838	83.37741677482255	95.68644906673897	97.02052638441079	0.0	65.31053564523354	72.65291410394545	0.0	19.386789255540005	67.84015287828541	49.390916234968316	167.47312338673726	46.72029333030272	30.476495517394454	169.45085485255325	67.49615524146995	137.8269978983689	0.0	0.0	166.14189969613335	40.948725366313255	138.60615610865395	98.72352788978526	0.0	39.06772645673552	63.53645649682026	152.5976975210055	14.378671695618552	0.0	107.02995456039342	113.23481319240256	140.5630759665237	150.8481883949095	37.99786284558649	71.75842962528652	137.7254543906134	34.57686340726243	0.0	123.3744545998848	65.75036536706014	46.54519885116674	0.0	97.40826275557706	64.57259939974827	0.0	40.14649454406532	0.0
4800000	-3405.539438586845	-130.88696312782065	-2879.0168215090102	-395.6356539500139	0.19457469612711215	0.09408550510274515	0.6462486900741656	0.2560179455983099	1.162018076259356	186.31386568846432	0.0	2.447985133185011	18.675603531948646	0.09062299343251545	0.016589197856043365	0.0030534633034642457	0.032086742999132126	0.038296647566785684	0.08588880674506148	0.03908989168635149	0.0648469344153084	0.049869204307249615	0.011119372502063145	0.006651047963557127	0.012706426164691134	0.0071079483969609825	0.025908641256046926	0.01646279886006495	0.015890918754564453	0.007532312635135406	0.026265015669336284	0.03647719482703893	0.07462482440731015	0.006111386980571729	0.022538059991922082	0.012363137267406484	0.023859438099814164	0.03833658851827407	0.0024517773068715703	1956.2876393601348	84.78945309314867	104.62701735630014	111.54715435524587	186.31386568846432	135.72413336583912	45.43334734372856	154.623285990389	119.02273198960692	140.62758186899023	58.27478560917872	146.84995278706054	68.14034766998158	172.85434790726254	58.514653772395675	67.12129706298239	185.11684797642522	69.23857943100306	139.05040034623104	88.40509512974353	75.631220127614	167.54784446453425	57.74511345982218	139.48669493548638	112.89324005782422	66.1759644116029	57.59724554674889	185.32770419085452	156.59904659665693	117.86887364609125	46.09268705079531	180.69993480200603	185.51185340263683	157.2635657735911	155.39154276403193	57.525415123771985	74.18903120937904	153.38427636159264	112.81137487598959	45.906250916259964	160.434343251906	84.1990990081968	55.83311482993773	80.87345463964498	173.27469545487554	74.76972316273717	41.62621108815661	59.62034088272241	42.02418998558172	83.36615509532194	77.8146653287947	78.87661872549245	94.73351802176919	104.26377362373097	0.0	65.76121542698306	72.66104658878277	0.0	23.89811514125042	67.91497520297803	42.29325211661914	164.73187254831893	43.793545313492494	30.549548446489858	168.53747763431969	66.21933501128963	138.5246092564462	0.0	0.0	161.25368564188335	43.27206111892192	137.72248035266477	97.29379403171195	0.0	41.67461979726971	60.52919410627797	152.61441822868775	11.096519451849842	0.0	116.90663244535209	110.06366752321338	141.85947305224718	151.40708205319302	34.688580839449706	71.85393614889156	134.58231143430794	32.9020553886181	0.0	114.91634847239229	65.22860860815811	45.84210879350972	0.0	98.04848928089534	65.67981862208973	0.0	44.915682531226444	0.0
4820000	-3414.652353621823	-133.92281095489528	-2884.9324235330687	-395.7971191338588	0.1025228524901399	0.04584425157807557	0.6669392050000353	0.2957162432157015	1.1419188727638068	192.35552626952676	0.0	0.5319707825752933	5.491129177922755	0.05519668233312092	0.012727648226180336	0.00393237023193335	0.04207090330175279	0.036817020680555486	0.07609389350002638	0.05796539713067564	0.0532377370457962	0.03445198266580459	0.02325915429320061	0.006073351019490916	0.005805439059578423	0.022471691025650394	0.012236620933181327	0.0111459191579576	0.028997484179232667	0.011510453557634305	0.019331252441484155	0.06084701934794267	0.135248035999396	0.007226849097363587	0.008152971450199996	0.09196348175052835	0.01624233122254066	0.0036895305678405566	0.0010521503458271921	2004.3568515145585	85.3202920858535	106.37994679119548	108.49515466149978	192.35552626952676	136.33598414634025	42.93316443027952	155.3044738918114	114.70127569003787	139.6405775310676	56.02082215858564	164.07663280046884	69.03090303344398	167.84313583030655	59.54295867061495	63.77601332912175	187.28942417592103	69.16583553696532	140.17291312981197	87.8431752411925	75.77607802117628	167.93941894711983	58.37826223559177	142.968302158329	113.11928905345128	66.39888919512114	51.499895149295476	189.09311139856734	153.0807332666289	115.52148929583227	41.78945557098334	192.06106374108438	187.88163062319887	159.59341258078686	152.60692182590387	58.09876575992549	73.26413921888035	147.38373293406497	106.73501002924594	44.21527015036683	169.79756369850818	84.7985272266947	57.14621827484874	80.83544635420789	166.70847592589618	75.91376214932298	40.00694465286875	58.97092484868975	39.10912535036623	82.78362598986087	78.71385054299559	76.30100113989555	96.13785971988406	113.50508525416866	0.0	65.77656710960402	71.30865750685399	0.0	37.60038336857251	65.31619150094406	38.968286549318826	167.4213268883816	30.15419461187715	30.1484477880487	169.67444954639592	67.51265440256134	136.87012561739533	0.0	0.0	166.26529400495806	38.50316075080415	132.40332166749957	97.95081045894882	0.0	34.77527830754542	64.68620331495805	151.70236540124097	6.78867716744896	0.0	107.11261200924893	107.46101202790727	141.20854750175832	143.29360508413984	38.542400286400195	71.8800741384614	137.62231247950956	34.31390095971206	0.0	102.49932760728808	63.74566621572809	42.91008723429103	0.0	97.41301472200874	64.86209830133777	0.0	38.430740348490545	0.0
4840000	-3407.0251612464494	-131.0377402141231	-2870.96388641719	-405.0235346151362	0.16247559038299497	0.07789172213548103	0.9550071092270476	0.3383144775561049	1.4466072653116973	192.43595556327264	0.0	2.4391610737849976	7.3331005514047085	0.08836676874559905	0.024109319597521457	0.008695671751931726	0.01937954040606536	0.0876750989571296	0.09018437736424037	0.014027198443599563	0.02933505113068026	0.02101321094985554	0.008329286733865567	0.0035181145483229644	0.010089259228318215	0.03480958086752353	0.018206178697343315	0.016713344929876726	0.013745710010276725	0.03407604088687734	0.056492572674723116	0.160516143350639	0.035814286739940644	0.00046049379488368857	0.009171998424294135	0.08301037018490101	0.021049354407918556	0.014008421930070505	0.002833738224888179	2013.461564482394	84.45285553171306	107.684742773494	116.13863841614072	183.41113137212994	137.71490973860048	50.19549779623576	163.22650340218226	118.9538299036175	143.166708203929	58.16372189325068	165.05174693956647	68.10955861524998	172.83172380757165	60.56506398607941	62.871953891512895	192.43595556327264	69.41000618566873	143.44621466629494	88.47265161617972	75.61322242029144	173.1594562620086	62.87749513435441	139.25842396496967	121.88785553321354	66.41206233169414	52.07453177204712	185.4162915254452	152.85460313357999	121.78635442685355	48.56927383955715	186.3147046688809	182.31407400097714	156.92941082131986	157.3592183987566	57.28599940582656	72.06454160864074	145.05201364008602	115.5054695244329	44.57060806429141	160.47184511039436	84.53300643501974	56.60296338852901	72.64129602900722	168.01500056450615	74.25246455822523	46.093960249191525	59.427977678048656	47.00091199451654	83.32521741809086	80.52018806689482	82.45221720322738	92.32433512230371	115.3538535974163	0.0	65.775736453214	71.56944388522044	0.0	36.53485029543199	68.64840649253428	43.811688774978066	167.50732704792566	34.59727260511129	29.387077873267923	169.15007238465367	68.06272749545347	138.1203352670098	0.0	0.0	166.47091384722188	37.05187772679548	131.06677336365203	99.0931348991027	0.0	34.534020447411756	63.904875102872296	151.84989841914012	15.879053861041669	0.0	114.22454105111608	114.88124399269797	133.18683459603216	151.36692135102365	38.13275766748227	71.87377787677657	136.40633473532938	30.980665963777174	0.0	105.83467134028538	66.01184178910667	43.89682451358829	0.0	97.97564999049415	65.43839986548268	0.0	41.98512392179736	0.0
4860000	-3401.1760669631562	-129.96105489399372	-2871.74425676838	-399.47075530078246	0.2136177514642206	0.10814843948961947	0.9614579424436319	0.36336906339553415	0.9534926056999532	187.86861003594785	0.0	8.518665218401322	15.02990339537835	0.0985639473071969	0.031589671440895535	0.027180120521337125	0.055061851284917154	0.04482906447229222	0.006892587832459364	0.04931467454795607	0.0942875196233742	0.006113141008849622	0.01053480680881651	0.002769152959351276	0.014408497252688088	0.015365560157354996	0.016777296880257347	0.02141901989035494	0.043639810324677904	0.023180154804104323	0.029042693229891642	0.022419637247754937	0.13779358178499843	0.0020691568775087067	0.030815486466024153	0.06653664873639728	0.02452761298828728	0.00797224102955444	0.009992178844359897	1965.0250439611495	84.48752417678402	104.82394505993376	111.0894718893859	185.040772072891	138.09240476794665	52.83771886714172	155.3924725845493	112.68506474149945	135.64235856586137	53.31031599138299	166.38065064844395	67.72672130947724	168.0829767174389	58.347234588051386	63.59103835826761	187.86861003594785	72.84113890025019	139.4875275994139	89.50506567839636	77.24684560713902	168.78675082030736	59.272437901506244	145.18074229268524	119.15437279420685	66.4586963605507	55.8797810129839	174.72165121992805	153.22738176442726	121.43056862428038	50.066068738265315	183.09861448534818	182.14685887373756	158.77824006250302	151.70575496084865	58.07156801782652	72.16474267211824	151.4310381383688	126.6903364307299	43.96330599098808	160.68537905727774	83.60192331459395	55.94169159527383	77.67141971153825	165.22967038412233	74.15227912173323	42.792828705763085	59.37166127981479	52.03503473893597	83.7607645099694	80.74514473074836	82.56131963118676	95.1466637126037	119.28808161288214	0.0	65.8081903186939	70.73798894371404	0.0	37.7913922626995	69.13658490138464	47.4418473540195	164.18509795254053	32.20459076631602	20.96378430922286	168.95600464480862	67.79833334494995	138.20911066449798	0.0	0.0	167.09569702910608	39.10849988802604	134.35644864221638	99.07473312162092	0.0	29.11915430528133	64.60966677862515	152.05261035960666	24.244932573803634	0.0	115.36729805137341	114.82544548427744	141.26750740698185	151.55829944042156	36.889648014258775	71.98484150701428	137.8774953362971	29.112459529047314	0.0	104.60955931430648	65.29985104793892	42.98673046585024	0.0	96.77102647342087	65.3563045025576	0.0	44.86250433744659	0.0
4880000	-3400.945607321779	-133.1130482115437	-2873.2012261748496	-394.6313329353857	0.15949787151093608	0.08218123456647046	0.926064496737428	0.29173970255827125	0.7766060530162624	187.99763788376782	0.0	0.42501347694478264	6.9692268651471485	0.059932681984493814	0.020033465808254648	0.011130586544389766	0.03524699334811111	0.07718418742758451	0.09915429451099464	0.013229024578314588	0.06352863118414831	0.0438696196707022	0.009564662493686853	0.013168951103967649	0.006596094514980486	0.0006685221827223694	0.015507136376875686	0.01898023573210916	0.04772208188865079	0.051047084254353364	0.05441237364496836	0.02226842167219089	0.0721047767307511	0.014749697360657281	0.011926096753512656	0.09881514014639446	0.009329764799110093	0.010127453470653337	0.0033903851575685967	1966.8918041092782	84.44143205445557	104.75023454264418	111.77820557885158	184.60589838724923	141.2846400937451	49.675245804676734	161.40021722364563	115.68279412279236	137.85707850270202	52.33932166139733	168.01816637145225	66.77006823264563	168.3753761704987	59.28472360755122	63.049337115471076	185.48887691675466	69.3969481459172	145.3739872675862	87.9659439108544	76.28903881350004	172.56330800405894	57.78611134782393	144.9848603993434	119.24085596351637	66.43877784697463	53.67002268559218	179.85390042007438	153.2577563806205	120.74918770148774	43.20208508285437	180.41089497736832	187.99763788376782	155.42828762009538	158.872431819478	57.397352042509304	72.08341547644979	148.6858514971989	129.6418085080749	43.76286938575592	159.59469615641655	83.61352955974442	55.84411338711035	71.87670354872826	166.92604544042294	74.17472878464696	44.46597693044462	58.927015691024415	46.09558609389009	83.72693484649866	79.68332977067513	81.61114411047187	92.58744035735994	128.1951089641531	0.0	64.69055125243138	72.70840154273627	0.0	37.368077191276925	66.85786968091003	46.51642903515273	165.71542312515777	34.93443253573842	29.75130634348076	169.13146443280357	67.52495305557608	134.1212441979202	0.0	0.0	165.8560513199396	35.01822394397817	138.74721369429162	98.37401201455565	0.0	35.108460305353695	64.90019912365925	151.44288776293763	24.922921204513333	0.0	115.59712292750567	112.38727574511174	141.28166936148412	150.84668207748382	38.43798316273262	72.05127262774448	136.17509426802846	32.90765938683404	0.0	105.67720331330327	65.66979801399972	37.96596521105523	0.0	93.88510457883388	61.12814733525966	0.0	40.97648322963785	0.0
4900000	-3409.2444526428044	-131.90466403582263	-2875.310572439669	-402.02921616731237	0.14154317078626658	0.09589891667788963	0.8597226484916257	0.3752794602071179	1.4563319296678732	187.83083714843764	0.0	1.0125526057624683	12.176556845021295	0.06816826412543818	0.0254755981162922	0.008876094647905874	0.0420427538947162	0.05285713692389337	0.07258857579423576	0.060169967374742804	0.027353982469532474	0.04107412915612808	0.05359615938044083	0.0006230247082219569	0.008656242103064695	0.0005032008692777698	0.006226119229574272	0.025458244019116037	0.004401648547410753	0.004238177055379664	0.05254593525853355	0.1259269636046094	0.08279079634487488	0.001125866663907743	0.020505946505425025	0.1838435134184404	0.016888469829029872	0.006635197677410691	0.0007471314956117804	1923.4893167558052	85.99314242128827	100.08997666050729	115.63840321211512	184.1973495411052	136.96569752036132	48.23656424174935	157.24201035724244	118.78894922020275	139.29705722385373	54.37543441250437	175.95837634244958	67.14512196779272	169.90949547655666	60.2447332833233	64.01970216673455	183.49744117643232	69.800626343156	146.445372370915	87.88481860406199	77.52635963082736	167.71926983932704	60.01440389309714	140.10622152737488	105.54854233382333	66.3189117116967	52.91198926332409	173.23504740799086	153.66156704186886	118.45569036071379	50.273609938446384	182.43569219009572	187.83083714843764	157.21247459579752	151.8363833806733	58.57184180328712	72.93656695585052	145.2866345311784	113.84554531029595	46.228402178951825	159.75303534783478	83.98860897533612	57.37422743890086	70.9453298239787	167.49908916866036	75.84186625372304	43.05779453102749	62.329617594837266	43.12629745622556	83.37797592248681	78.39110052853434	82.53887083926777	94.98959082153202	128.50134434444536	0.0	64.89377172625557	71.05383628746287	0.0	38.346463913578766	66.33579442666495	49.3229016248212	165.4411288240165	31.846801657561592	30.745669361597862	170.58728040322035	66.389882326979	135.68493958257127	0.0	0.0	167.17055274061298	36.352355606567926	137.8261768327633	98.52203320162252	0.0	37.90026670787913	64.17964035531993	151.5384411887669	23.26966624288104	0.0	109.4271421347207	111.60080422814401	141.51488218157888	147.026336762834	36.721670371735584	71.74760073780536	134.3795794468044	35.10649886024311	0.0	120.7371099444024	66.26876447378478	38.08791531936593	0.0	96.11756457603533	65.91248282381638	0.0	38.257976091448555	0.0
