it	posterior	prior	PP_lik	BD_lik	q_0	q_1	q_2	q_3	alpha	root_age	death_age	hypL	hypM	lambda_0	lambda_1	lambda_2	lambda_3	lambda_4	lambda_5	lambda_6	lambda_7	lambda_8	lambda_9	lambda_10	lambda_11	lambda_12	lambda_13	lambda_14	lambda_15	lambda_16	lambda_17	lambda_18	lambda_19	lambda_20	lambda_21	mu_0	mu_1	mu_2	mu_3	mu_4	mu_5	mu_6	mu_7	mu_8	mu_9	mu_10	mu_11	mu_12	mu_13	mu_14	mu_15	mu_16	mu_17	mu_18	mu_19	mu_20	mu_21	tot_length	Acanthoscyllium_TS	Adnetoscyllium_TS	Almascyllium_TS	Annea_TS	Brachaelurid_TS	Brachaelurus_TS	Cantioscyllium_TS	Cederstroemia_TS	Chiloscyllium_TS	Coelometlaouia_TS	Cretorectolobus_TS	Delpitoscyllium_TS	Dorsetoscyllium_TS	Eometlaouia_TS	Eostegostoma_TS	Folipistrix_TS	Ganntouria_TS	Garrigascyllium_TS	Ginglymostoma_TS	Hemiscyllium_TS	Heterophorcynus_TS	Hologinglymostoma_TS	Magistrauia_TS	Mesiteia_TS	Nebrius_TS	Notoramphoscyllium_TS	Orecto_TS	Orectolobiformes_TS	Orectoloboides_TS	Orectolobus_TS	Ornatoscyllium_TS	Palaeobrachaelurus_TS	Palaeocarcharias_TS	Palaeorectolobus_TS	Palaeorhincodon_TS	Paraginglymostoma_TS	Parahemiscyllium_TS	Pararhincodon_TS	Parascyllium_TS	Phorcynis_TS	Plicatoscyllium_TS	Protoginglymostoma_TS	Pseudoginglymostoma_TS	Pseudospinax_TS	Restesia_TS	Rhincodon_TS	Squatiscyllium_TS	Stegostoma_TS	Acanthoscyllium_TE	Adnetoscyllium_TE	Almascyllium_TE	Annea_TE	Brachaelurid_TE	Brachaelurus_TE	Cantioscyllium_TE	Cederstroemia_TE	Chiloscyllium_TE	Coelometlaouia_TE	Cretorectolobus_TE	Delpitoscyllium_TE	Dorsetoscyllium_TE	Eometlaouia_TE	Eostegostoma_TE	Folipistrix_TE	Ganntouria_TE	Garrigascyllium_TE	Ginglymostoma_TE	Hemiscyllium_TE	Heterophorcynus_TE	Hologinglymostoma_TE	Magistrauia_TE	Mesiteia_TE	Nebrius_TE	Notoramphoscyllium_TE	Orecto_TE	Orectolobiformes_TE	Orectoloboides_TE	Orectolobus_TE	Ornatoscyllium_TE	Palaeobrachaelurus_TE	Palaeocarcharias_TE	Palaeorectolobus_TE	Palaeorhincodon_TE	Paraginglymostoma_TE	Parahemiscyllium_TE	Pararhincodon_TE	Parascyllium_TE	Phorcynis_TE	Plicatoscyllium_TE	Protoginglymostoma_TE	Pseudoginglymostoma_TE	Pseudospinax_TE	Restesia_TE	Rhincodon_TE	Squatiscyllium_TE	Stegostoma_TE
4600000	-3508.1178544485833	-247.4294900216023	-2872.8368368212487	-387.8515276057324	0.0965557107815913	0.10573635149742286	0.8268864869018016	0.32723793788370703	1.5685032341844332	185.5932758426544	0.0	10.486909480814695	16.128342008772396	0.05032507003379433	0.023527805303393125	0.0321693475683368	0.024436715867833594	0.08411983579961144	0.006175273737319057	0.022809264813686798	0.03180967797535614	0.18285833471566632	0.03428061856902025	0.08872436666584153	0.007606349234810672	0.004604313607238746	0.026331270075872847	0.01950458601575547	0.0033495266401138866	0.0024652765803320235	0.005606387263313371	0.01394788439261734	0.014465638851721042	0.00707323122258206	0.0022410145507907055	0.044446009186764265	0.03392154558740003	0.06913111772616944	0.0027074845617384518	0.0035076212842536556	0.06996939112496361	0.0019452736480544857	0.012834993438735532	0.02044545648187143	0.08718883464344045	0.003039041063597403	0.027541593788805635	0.02371077501510997	0.06554745123497133	0.10686269478979389	0.038526276516762464	0.02225106572127556	0.025719861765772834	0.0273619071100958	0.031243196898051842	0.009487817349531814	0.023094918721164672	1846.7512658564947	85.0488605387967	98.69239186358995	119.4085376565211	180.41412002481758	137.20804610345445	39.57235262032541	157.39519971544885	111.06094513900476	126.56421017153184	60.598239500815026	132.6791727649051	67.04985839064655	167.68503121031432	58.49098648488826	67.02961699122247	175.41505641842735	69.24564015790698	137.6879912227803	88.86996912119501	78.57126944333096	170.9667891950242	57.3133028562473	138.33488825290524	97.63842550243157	69.93090935250144	59.44455593651568	170.20361062214351	153.17333203733594	125.9570951740267	62.6598304410043	184.7376640251954	185.5932758426544	166.2019246859786	148.65072560148806	58.503154463196545	68.17338837809528	138.88443610878508	107.88694774658015	56.6440337919475	163.8014224996155	82.3709507506583	55.41640192383713	73.93471639056115	175.29241007732114	85.14738104025209	41.297623859059975	62.915017498940784	57.100368399018436	83.55097315913973	80.7046438224324	84.96229388482813	98.70467768199008	129.21767039406555	0.0	65.61164490435922	71.11589437211742	0.0	38.974458325587875	66.18361335917803	53.31286405978983	167.1007433916014	38.646845051966146	31.379214720175558	171.41880982602808	65.57372842573007	135.92172756866083	0.0	0.0	162.7821908690308	54.585748790274934	136.87954860777782	96.65375275804836	0.0	32.68396374948015	60.27745928692333	151.44740749230033	13.752255765373963	0.0	108.61967246459774	112.3375415824728	141.05692405724858	142.38223755575896	38.072155886881816	66.48623786514602	129.96625436195873	34.70016148485177	0.0	146.44503538422782	65.85603916297012	45.04553158645092	0.0	98.80000026976153	65.75078140558365	0.0	43.150108801979236	0.0
4620000	-3538.2761331622737	-245.58131727961828	-2876.0527924391226	-416.6420234435327	0.14759836744529467	0.09252263801274596	0.5840428755835946	0.26941154762022945	0.9481495957428372	183.24958285271447	0.0	14.971106409726476	10.431001908224175	0.02057467438498128	0.028655268188217918	0.08713288619139241	0.028145181179177477	0.022023249701354556	0.10325376109585965	0.10618837225644089	0.006885391240299401	0.1922876901812672	0.058445659055151505	0.09173762891447058	0.12635537834500343	0.00026883003348789547	0.033924804411811726	0.019909729860004634	0.12235374420644214	0.010381064176095843	0.003674171032418489	0.026462995625984215	0.02588191633346601	0.03074945687309075	0.01983427505680793	0.03777739667875497	0.025380519902383276	0.06950173712904337	0.05739633951486534	0.0338122604916858	0.07198373976980785	0.03084207363056803	0.014744812792445897	0.008824955658747627	0.10150347202926215	0.01205795667858043	0.012832939576451466	0.01648005898575117	0.007882673725900971	0.11922462460532296	0.0453030000130458	0.013801016973610402	0.049928927050086024	0.011982141133207853	0.0069090315682630195	0.11169755095964067	0.017483474696789743	1864.1223469249744	87.0485755000249	98.54968653003799	126.35097018649192	182.1802151908538	141.35060058441516	44.37694185743222	153.39132000470858	114.11379651886438	131.08737540691874	57.28919908159028	133.26832522474345	66.21378968484846	167.29883158366877	58.26833603907778	69.4421128414473	178.5550840046155	69.02913321567256	136.5286373928232	91.0125204687478	76.98195874813977	169.7294657410604	57.265422115845695	142.1036512145269	97.51798860310004	69.59392323053827	56.36620816225858	167.47908912350277	155.2179417319852	122.40407420136376	50.22418862804106	179.76902234824178	183.24958285271447	157.46977142651244	149.16714684365957	58.170015376601455	67.26899988176746	138.87677452409577	113.46576709765466	53.57456018236879	161.34021506062686	81.47406866076692	57.5498270342822	76.58225228913668	176.97474897400977	83.24013711918859	41.86512942944023	59.14394269091511	50.45076354989082	80.61900556954036	79.13168461204249	80.32481023372615	97.52000354468808	129.43264893282972	0.0	64.70454614345608	71.79835761273532	0.0	36.41933182735163	65.74588191200164	54.743001668140124	165.47514105968278	32.1112254445503	32.756553168190116	167.07541161801197	64.1837414513226	134.21121507964375	0.0	0.0	166.42061749076524	51.34731262950015	129.5254733984821	96.99044698401435	0.0	38.71616872361451	47.08539624648176	152.48576232064434	20.3647069777733	0.0	116.84199342613685	108.4495331549068	141.4751845543771	144.36948819434733	38.256240941576216	65.69980503848075	137.27690304013166	34.36255868064327	0.0	142.08355074205684	64.47548218885342	41.947533138770375	0.0	98.48609322581164	63.33018575114514	0.0	39.5067445078182	0.0
4640000	-3511.2147816797383	-246.88324582495667	-2868.5802552284777	-395.7512806263039	0.10169133268616369	0.05305299247410888	0.5196702679797511	0.28053699435851887	0.6653500604477858	186.1909869519928	0.0	14.581148322875586	9.236649489763842	0.06707164247705567	0.02445153950940513	0.03525544377095633	0.028433131156774392	0.08799914927877135	0.07319966645327906	0.023589527478111154	0.043834015119598134	0.10518922369049506	0.0005848354281799695	0.16592143820580527	0.05268162828451434	0.027363306872004504	0.0031845169187618887	0.0115754733357764	0.0006519981096171944	0.04072856533598938	0.01997501018663952	0.02878365932635521	0.012725400267387908	0.03190782664786162	0.019085309110596214	0.0312442148063882	0.025744695369471673	0.10144284056076358	0.017659802580669844	0.009051398230642256	0.03919190333441172	0.01238678387241072	0.008463945330218568	0.00803647759551091	0.06256217157075934	0.04549889885088405	0.012046036878210346	0.05726800382596185	0.010337189095654157	0.019466374100334624	0.03483755304435673	0.11065441569639271	0.009792870698654737	0.01056421494101144	0.03001938555295105	0.030761105204212963	0.06656365965702099	1876.4157326596785	85.0379624885375	98.37867075554436	130.18122799417156	178.3455155488302	140.13770638816132	38.410455374030526	156.53536860796174	118.40233925877592	128.751053374125	57.87128507058753	133.46091863068602	66.05529779416005	173.2036897915596	59.10627034942111	66.58778610022074	176.47094999251115	68.8368800817816	146.8155945344177	88.86365028601347	76.5069482587059	170.73921348876272	58.86323679470472	142.13497116908675	100.2436635891686	69.64337790620914	56.83403739997485	167.64757799736398	152.6957308156541	120.5228184423324	50.461483764817345	181.3985706193552	186.1909869519928	157.93089664943454	151.57976111354643	57.86847641543902	68.04083493936669	145.27167671276916	112.95992188812119	45.26189591924867	172.47421722494704	81.18151767178522	55.191495711945464	78.73333917505289	166.3018456015164	81.13624286185654	44.58801841705374	59.96526744513098	51.04893852029113	83.67875622368908	80.31033000577852	82.54229019817558	98.19347462760149	126.89826902128794	0.0	65.93966617414128	72.47358604293744	0.0	28.75051694894746	65.42586476951054	54.449324991413896	161.61296157327172	31.718956961554994	31.374176403677872	172.1030383364013	65.63523710966527	127.15884867557017	0.0	0.0	164.07080058624226	56.11505793892584	135.20114571030044	96.98112585697753	0.0	29.938203987646517	48.072862131524474	152.4022433330595	25.582638031307734	0.0	108.51333536515864	114.64728446415951	142.15046023651152	145.92603859072025	38.29758848821977	65.8096691174692	137.72399804204764	30.815930418999912	0.0	139.5552871387199	65.44864522161669	43.527042719914576	0.0	97.60241803392441	65.62907174665204	0.0	46.17770800372943	0.0
4660000	-3501.2470733996333	-245.10021846601853	-2850.292288054521	-405.8545668790939	0.23528142233497337	0.11756205427617346	0.8494961819043053	0.34700791383462676	1.0724033441605154	184.07176037505332	0.0	14.994538319386326	5.117933723101963	0.11203857421348569	0.015442606873935826	0.043410890290630534	0.011737169290793352	0.01795226543075614	0.146435654733856	0.04012315271608325	0.10925279696633548	0.08106080474791329	0.010419063629100882	0.13430974000239007	0.023696281642136604	0.01140621932042445	0.08314563484614293	0.00991055814740507	0.01678785584340449	0.010744362521518521	0.014639430454221851	0.043733365885180626	0.01590984783491565	0.01169406409790581	0.0021261717427374757	0.04398821587404815	0.021147924943829458	0.011682939595577814	0.036531843929996505	0.004802838529647889	0.09499714150041134	0.0035804676921843896	0.04242362597641611	0.16415452331461206	0.09573838459688408	0.037943054572902014	0.03790235148474786	0.015472506305014984	0.02440377472228989	0.08452423039398495	0.056674653509951864	0.009028181668194074	0.019488923959042625	0.03228411142956283	0.025533977952645982	0.02839689500676707	0.018500224328152036	1803.7227589772579	85.21139249262053	100.47013408758947	131.84906183074173	178.8381649538662	140.32340464925298	43.216465276356956	153.3479228862142	112.10658458624629	137.95820620256583	55.57947020056114	132.31485755862602	66.95594854548997	171.4313104656963	59.41515485054184	66.69189517795903	175.70446822441417	68.76744809990663	140.19522833751847	88.83116908931142	79.65991693645125	166.6400483665221	58.754160859969495	138.17414060981588	97.17900149627054	69.44986299572011	57.79866913673332	167.57123739127346	153.97197412893343	113.08858243403579	49.135846895291124	177.67466358358936	184.07176037505332	169.72137873357036	149.00929537399438	58.60302890399633	66.66390674848641	139.39030690290622	107.0646750576523	41.79985813606638	161.25819484430278	80.48385712622023	55.72468810272138	72.05193456260496	165.4968634574677	81.85091956659974	40.96664280118814	58.60305606867633	42.867797888413435	83.63299515537126	74.79266270123819	82.73716515134188	98.39488473988729	127.94520448585583	0.0	65.78570162435486	70.82015674408571	0.0	41.42151902012185	67.46705066081554	46.3267519253689	165.41628499091513	30.62449877639282	31.9759037824998	171.91038993555398	65.95951735403153	127.49993352126617	0.0	0.0	165.99972095638915	55.0806568376564	136.32550629281204	97.13192362918775	0.0	26.126727764027518	54.980763074272836	151.693360441129	25.282515782601884	0.0	115.37421954138811	110.07976770125151	138.37012056522937	146.6914100858973	38.25104481465879	66.53209896021627	136.32216263095233	33.17909177809861	0.0	146.6848282319233	65.95174945033335	39.2210936344075	0.0	94.69809407543404	66.41627237745915	0.0	47.10804882832052	0.0
4680000	-3516.155219696405	-246.4077166293345	-2867.595655296527	-402.1518477705431	0.259480312813619	0.1207764712406356	0.8473815593912101	0.3400310153594892	1.268950086203899	183.4080262050771	0.0	16.97436563511818	3.752739629054059	0.042685785581204734	0.02870295470717066	0.08644454150228617	0.08698919603268133	0.06499549533403483	0.06949122021554571	0.004681131087197865	0.06282210804291798	0.04540834930133568	0.027392712803695075	0.08251367050500007	0.012579684010940733	0.04270368022736961	0.031449048249122535	0.023748282959312222	0.009090334185480192	0.004942404779728447	0.017523210889991935	0.010874618329031013	0.014136052746669658	0.0030519838835562	0.021189171160180327	0.03470653756671047	0.03341323668526187	0.06507031381543459	0.020798456078128396	0.030440492789524737	0.04771935137663093	0.0016869382554855416	0.01243388214474948	0.05817299023004686	0.06998931556763603	0.017186208829285367	0.03139223941004089	0.027629296018898835	0.028719176027584163	0.012670100306214332	0.0009738797192729486	0.09574445510359061	0.019570579184588436	0.06819929030528192	0.01251300570067949	0.0035278150878727452	0.0019594420253022837	1855.0321331343423	86.28367695027772	98.116867508855	131.24284164130853	181.99542349625264	136.7013722446636	38.860585094002424	154.7875712747939	113.47051523767898	144.961227619868	51.628851817724886	137.77975021991224	66.30709837717842	174.2412881041617	64.70574814798701	67.11572999088911	177.1752091448882	69.06769389904596	138.8573711359685	89.52492302939928	76.33891085311866	172.70360513041723	56.88307462701353	139.4516687481165	99.10465406492209	70.37659829235172	62.44780112964092	166.07069228150354	153.67027825988535	112.97643327989114	48.42761300097254	179.46500191479632	183.4080262050771	176.5059427224859	150.5174448280176	58.08030618801769	67.1122697817814	138.92067620963866	110.4705623247997	41.93769588169113	161.39462624546474	81.0969308272966	56.28127644441027	71.83545518223305	169.0285463303944	80.99322267155412	42.55197505739104	59.685610757815546	45.91404357372931	81.85119958214017	74.94184384645662	83.11788623915675	98.69730919761517	123.89063869106529	0.0	65.50767751226765	71.19492803525263	0.0	36.31600133280995	65.50080427895442	54.82912113893088	166.013094642418	23.167966388242068	29.23671585442984	168.55285332178073	65.36039923039137	133.57396206961482	0.0	0.0	165.84397839470452	55.0657985704919	134.79139978437635	96.28020651192135	0.0	28.78579802493942	52.29138413793747	152.66753064861555	18.344941395067174	0.0	116.37765711733894	116.79973921416331	141.91832538026011	143.4821254595723	38.1144214092974	66.40335714807676	138.7899658830045	28.33375013458953	0.0	146.72380200065592	65.95333082784512	43.5502860199866	0.0	97.5078969005032	64.55939527285372	0.0	47.10506301721412	0.0
4700000	-3529.175249103551	-245.4704597671333	-2876.5492654494947	-407.15552388692277	0.21518693702099553	0.12103032895215732	0.8071562325670403	0.3204484854675088	1.2406257240122651	183.7114209415808	0.0	19.8734929378833	16.34341428248267	0.06696915821572419	0.018521170670830773	0.10998267386192376	0.0347796081895345	0.08703578593397455	0.04703282024391226	0.004989376306631229	0.03791619495922326	0.17612673006275545	0.0010315285862281325	0.0622578109355079	0.0338755995759578	0.03349275356608605	0.011384929198511553	0.02818596573270873	0.06268205490192692	0.0164354207955758	0.02248669844864255	0.019619589554166015	0.04571286393165328	0.05497824766766025	0.014912824575074575	0.026879578463534334	0.018509917039824766	0.13190762519368404	0.046721966330272056	0.001194334742595881	0.018400118802089718	0.05232911632820834	0.01568100107456705	0.034597114668245436	0.07930214440470981	0.01460481966354276	0.024803575046061115	0.030183194528793353	0.00852620044492251	0.015671512318815913	0.01715462721188234	0.03557331758614208	0.035019342617666656	0.023349198843451897	0.03246661787249599	0.0159079860120181	0.0015824955440785374	1910.9965043129482	85.40499516391333	113.35649581098141	130.98196172392804	183.65115953081428	140.68269104115885	37.17373741277916	158.32428968906646	112.50584344635782	135.49877139143703	53.00245494283819	145.2698586204501	66.9337704535687	183.2032928929927	59.89625507137166	66.45504781945944	176.2758767687063	68.58349841298664	142.11048475875498	88.63349245137654	79.24171192400466	168.45816671423518	57.4189471455623	148.1167555782605	97.72597285457132	69.82552476943647	53.720664728885346	168.99577811593468	158.01650865440803	113.658301233243	56.15228469811577	177.39559901964674	183.7114209415808	165.24083857323998	154.10901455892562	57.967100851083906	69.06832694612406	143.37616001179387	112.40241409717268	45.744973345785255	162.90948572734445	81.89411626976684	55.01513387582815	76.53640399776124	165.56305983453393	80.82218803428113	42.267842260798616	58.80525163957639	45.81090973800628	84.22376469748657	79.90371042304025	79.73674463297532	98.6062597550554	129.48421712074605	0.0	64.67282584091151	72.36076239983947	0.0	31.79588398446985	65.9405384634528	54.546404791043905	164.33683987460003	28.4582699639535	32.33011819172756	171.45563690864515	65.15731373447876	130.55932397084752	0.0	0.0	165.89710111578881	52.95037820040124	133.20943582636485	96.80520555160705	0.0	27.520393953791434	48.181241778139835	148.88287794603417	14.71146997527714	0.0	111.3204452147636	115.92748440730803	140.9736606320879	146.73898333406248	38.60998448980902	66.14624072610648	129.9411107743095	30.153524381969024	0.0	146.7423529443831	64.68448403788497	45.57290537573566	0.0	98.75776555720014	62.45169986938799	0.0	47.1709683842144	0.0
4720000	-3522.522423479746	-246.36347492529174	-2872.727841051158	-403.43110750329606	0.1749334712216751	0.11379381515408667	0.9462565895109984	0.3703500807927396	1.2538706807398372	184.49147215855837	0.0	5.064297005697214	5.0964493442114405	0.04553830257002293	0.03829511566695558	0.015272084403357158	0.003612548191704911	0.01512602649481838	0.0370676190374329	0.030781467378486294	0.01054941640423712	0.1644442812081584	0.0044891340497383745	0.12301541997476893	0.04833047771715106	0.0005292175989648351	0.05140940547746688	0.023934474661662403	0.017630894701221235	0.008411948704142557	0.013436026671322297	0.0059577126173211686	0.02386520875210884	0.05031359769513198	0.038381696631640067	0.03040632001591504	0.022485546129928622	0.09539912727691849	0.019504980878770242	0.009918113981940282	0.15639427936735237	0.05929001051591034	0.013008645279084257	0.01020897996848601	0.07470073390590391	0.002871062545442923	0.048997788503191884	0.02686024765948938	0.029410812376255934	0.06533121754459337	0.006945678516905904	0.09654532803046857	0.00854073542853943	0.009100600180119787	0.00257635712876097	0.0103290190983147	0.10610601100063641	1911.443620969489	85.91542957730474	107.4951585440537	118.33463475372709	184.49147215855837	136.40803113814593	38.97755056832436	166.38220644847317	115.19821650833723	132.26389828970235	56.05452524200305	140.66406835110323	66.19497180680686	181.3591296916511	58.99986642813701	66.10570990077964	177.05215525845736	68.41979080061611	138.57784130013883	88.84383845833581	76.07609876301157	174.76579031174413	56.91463547040654	143.31947638323703	97.85149096193219	69.9685505649724	52.61456424179619	168.0000926991903	153.42993094904338	113.8360951915632	57.95207591286241	181.80910023798407	182.9762720885215	165.19652655814738	150.59870895426317	58.69730597413293	66.65340167120354	138.87066424906118	106.90327980152313	51.324438016893744	164.17081474648475	80.43949596542816	55.42910970316646	77.1691429121883	166.34806456028693	83.88246441158417	44.01971133176734	58.928844907878414	41.033401665131976	84.95580662572176	80.67971855591294	85.25923567325434	94.23616621596847	122.93349020686068	0.0	65.20952134714005	71.82772927948268	0.0	39.12597291896315	66.67557886145038	53.533002820406324	163.9191442376177	26.058758844438653	26.753024328687093	168.261029932043	65.20967898942703	136.15113144651298	0.0	0.0	166.33325743539825	49.97417501068067	136.50413965605017	96.29546548426254	0.0	30.40292480025332	43.691038805550576	149.83590076448348	2.996167453150961	0.0	97.84411431703508	115.61458175538093	133.73820434515613	147.77250423594532	37.791539488173484	65.66942334167456	138.15920605472263	28.87627453424333	0.0	145.40906577728626	65.88110871277561	45.53106361805727	0.0	98.8096196886671	65.94857577929339	0.0	41.607082118445135	0.0
4740000	-3500.1224787643982	-246.19173629604512	-2862.872659951701	-391.0580825166521	0.20742436610702955	0.10110915740108667	0.8270502806540382	0.29995785268751646	1.1309224851392259	186.67229411031778	0.0	14.283410398189872	7.521677931986072	0.07544217281765478	0.019305659388502698	0.05092008622699453	0.014416602889013004	0.10513444164152626	0.008354261850199992	0.04343914232379797	0.01081272457589336	0.14841544998151496	0.013629518319455526	0.24171140727840432	0.019939511220970544	1.3591305781240536e-05	0.015051712710614815	0.01229288781855348	0.009933172147346665	0.012604753684620454	0.03479347439987028	0.001171029888603169	0.003978670470322124	0.017280258345155244	0.046516021589092675	0.04510596462131391	0.014422429714423306	0.0694953601295175	0.0015735972849613771	0.07472846982281388	0.07832319164425532	0.0462466930735842	0.009056439630950344	0.016103610509266186	0.11343140830236019	0.015668946777050958	0.017453104004597243	0.06168023316006419	0.06221908228435884	0.03352614601738878	0.018340196208875902	0.0957990874269066	0.014217230654572786	0.004568037605233613	0.01087976801669566	0.013889255188660412	0.02453119298574958	1863.7197058272645	85.09706036931152	109.72172656271925	106.95102661341446	178.8448709242029	136.7933173085494	41.67356484806922	153.8995944347905	111.1079928388526	128.751931107871	56.21670294433008	135.6160308582875	68.76980158521293	175.13369090191705	58.242149712948915	66.22653835961935	180.06056212666843	68.30172191938057	138.99853496504423	89.59454980605376	76.34767670445733	166.5919068819343	57.352234316030305	138.959851826552	97.22444278251731	69.71108075605996	56.00609112191076	173.19332644554365	153.18390704183233	111.90777488764776	55.74096377869663	179.68660583596514	186.67229411031778	158.05019161220028	148.36689092089014	58.13365676305439	66.54600659938838	149.43648821962137	112.45461781492025	51.29547767119731	166.57998688323195	81.46792186017684	55.505605197174944	71.56135630354562	169.82179093692855	80.7705009585634	43.93601483668046	59.456734244232614	41.3186110964146	84.98643612109973	80.46795516601973	85.32195782642702	97.21257163011963	127.45629389518838	0.0	64.92071169529594	71.20478763083243	0.0	40.4226441831716	64.40811964257419	49.9480961914207	165.92165724688593	29.939417478543998	25.24563714226907	171.58604525493544	65.57323028544401	135.64327695000804	0.0	0.0	166.41338219044292	49.32074345765009	134.70701567176437	96.99570546216302	0.0	27.018231876415875	45.386472211582394	152.33785150045145	1.7457719013431447	0.0	106.96683559520449	112.6775793476595	131.2483516825459	147.55122281998285	36.68056886413157	65.2116892914015	135.9042699560648	26.78292615188083	0.0	146.43715143595108	65.7712707427682	45.464780892026745	0.0	98.4202416689475	65.79846265815458	0.0	44.46230704889687	0.0
4760000	-3499.939896841364	-245.11107926924836	-2867.252118402129	-387.57669916998657	0.19049117267184543	0.1410255487774003	0.8723660817502804	0.38451237593534565	1.1697680036602864	183.95915918268105	0.0	17.52015978240719	8.7019856380504	0.10204601417764786	0.011992883528290817	0.07922605887162171	0.004796841856691721	0.021132808857157636	0.08300856551339243	0.010750829273824978	0.00582681400954578	0.08066821074449973	0.014122263294090302	0.06212485377762191	0.08754149285116025	0.007411531673496042	0.05505093950194861	0.0019118232582688724	0.011246425648924533	0.012238950905753079	0.004409323386224362	0.0010167554432056194	0.010324569924374478	0.05484305505390951	0.002408136743370921	0.02991565754601115	0.014815252216614231	0.08610198879082027	0.0697105873102611	0.0018213425747230657	0.054042958321473315	0.045701886831534644	0.00259327330921747	0.028588534354255044	0.12244636226759933	0.02377623160309202	0.03525149295071568	0.026535661741405182	0.0014105419263574024	0.04420444971926476	0.01619131161245325	0.004932107628672163	0.07176509402661535	0.03946591547969791	0.014823254477276813	0.012458090456484171	0.030445311885472753	1853.5353615567358	85.36628116741511	98.05423434503994	100.98649497120505	180.56483335895203	137.4287649588072	40.78248320170898	153.68798632181912	119.94386523918843	127.61398395357614	53.767929872673704	138.9867569316535	66.3603537685826	168.20376720939873	60.0552161308152	66.75036717303672	181.6746558758199	68.29692651799381	136.62142500901567	88.80066223293623	81.00669846756469	167.75265990917208	57.17546040829879	141.4515311708257	97.36813419336035	69.44258333679929	52.22504279889216	168.15401524164884	153.32690574104123	122.1189798223035	56.561846442142006	181.16153853796445	183.95915918268105	158.5404165055783	149.39359184331258	57.77688783363675	67.06686475517408	146.19588167074713	109.74148102104284	44.423376708116905	161.45512343370166	80.75885969118659	55.291718722716624	83.04729220624121	165.49981900444004	83.12812178712345	41.9324595482837	58.58409448432576	41.26841572731363	84.65859499265602	80.19049397917321	80.17041121377076	95.96806439574051	129.5894231740865	0.0	64.12384824659209	65.67619406792383	0.0	38.96190226290585	65.87373161220319	55.1962547233915	166.97842663596012	24.164959044892733	32.85225031270619	171.06639357741673	65.25161913036055	131.48007989877965	0.0	0.0	162.9646036223281	55.06492520796871	130.52254054981887	96.13024740021524	0.0	22.89207887634253	53.905548589343304	148.19200202502114	19.56082691579001	0.0	100.56012028492161	115.43110874546038	129.6062341602926	147.88910803388063	38.59293580885199	65.68598668315359	133.1261441850611	31.53740853660233	0.0	141.89532939148668	66.10907708029332	35.6040781369386	0.0	96.67000099276872	65.1531723977945	0.0	46.924461985644214	0.0
4780000	-3508.0504113678257	-244.22408716674934	-2857.7626980475347	-406.06362615354146	0.258120775307036	0.15108235239550438	0.8108523419765391	0.3512000339540426	1.2357641603080858	183.27008272385996	0.0	11.638564817410805	9.16327032100562	0.10963546536902845	0.02785023338347908	0.004948084763486593	0.0528835384545267	0.23695984744620316	0.10456935195492656	0.017494180779424176	0.027985115989628807	0.09838056608619805	0.07038329561082818	0.09804063726708312	0.05257147756377379	0.03123695640259299	0.0506094866599457	0.005493996136883086	0.020464272716154617	0.027080324406865128	0.043106220382500775	0.01641203039685565	0.02311872939460541	0.04616016387467545	0.00840881904699818	0.018665592877120253	0.02244262671824499	0.06456240921190405	0.03505464615323268	0.011269830662006073	0.016789611842689595	0.03933038426873252	3.0342021204318834e-05	0.007132201493574489	0.1644926993977597	0.04834424187963513	0.052229816160987125	0.0487434571214585	0.016898487264669405	0.021598761084431966	0.07023600092058672	0.020765998285027884	0.05624893044070749	0.018487473150306983	0.019506113606889537	0.0027383777445263656	0.004787620282780932	1823.7594186533315	85.15699552153735	104.80369754015686	115.59320778871067	179.57778322122803	138.4928427428147	40.29313533319705	154.2252673458262	113.69091951071084	126.84012032600906	61.48525336837402	133.7375833987919	65.54210888905816	169.5345830006953	60.22574842413135	66.55433852059345	175.78006339885567	69.00024355775119	136.56619672150674	89.76257833015933	77.4601425767228	168.99065904974813	57.89586306551314	137.97619457371425	97.4080168214957	69.58878407242368	55.259888156102	169.94262513584883	152.98882295955673	121.50233108433461	48.67661324588114	176.5642602568543	183.27008272385996	158.80110338727147	149.58687673914184	58.30482236130477	67.57796759705565	145.46494170566137	111.0377231912047	43.59136550807218	162.30734807573072	80.59951014141441	56.091418346401	85.50255322172697	166.2608579510907	81.28462559174962	43.09028216630222	59.35687009868417	45.59517569575536	84.9971805231844	80.61859900141606	76.20328115405472	98.15963785570861	129.67411442634312	0.0	65.64017871218776	69.18932187432931	0.0	40.52468558275539	63.37482182252356	55.058172562226396	166.76909648542338	20.389347356950662	32.86496030895494	167.37890018618992	64.10750675413334	134.78324982842662	0.0	0.0	164.47424785135428	53.626532657296615	126.77097835706323	96.9751865300964	0.0	29.960766425181376	58.62097277106133	152.5658589681443	24.820168344692416	0.0	104.37797905584387	114.61645454355015	134.13762636766273	147.6910197053992	37.333051784477796	65.27931633690915	138.73487197042152	31.182747525637996	0.0	143.54205629239186	64.91802619094835	45.660717452699394	0.0	98.72039111152858	65.71471011768264	0.0	45.62423899254732	0.0
